"Time (s)";"X (m/s^2)";"Y (m/s^2)";"Z (m/s^2)"
7.886781083E0;-1.017434235E0;-1.933978271E-1;1.000699036E1
7.896703083E0;-1.265468445E0;-2.432441711E-1;1.000579285E1
7.906625083E0;-1.201850739E0;-1.541793823E-1;1.003153931E1
7.916548083E0;-1.085542603E0;-9.654922485E-2;9.934541016E0
7.926470083E0;-9.466314697E-1;-4.415817261E-2;9.841584320E0
7.936392083E0;-8.563691711E-1;-6.152206421E-2;9.759255524E0
7.946314083E0;-8.283773804E-1;-1.272354126E-1;9.843979340E0
7.956237083E0;-8.089178467E-1;-1.829196167E-1;9.826914825E0
7.966159083E0;-9.410929871E-1;-1.335223389E-1;9.748777313E0
7.976081083E0;-1.042282562E0;-4.296066284E-2;9.787397003E0
7.986003083E0;-1.167871399E0;-2.125579834E-2;9.801018677E0
7.995926083E0;-1.137783966E0;-1.646575928E-2;9.992769928E0
8.005848083E0;-9.059161377E-1;-4.700225830E-2;1.003094055E1
8.015770083E0;-6.703060913E-1;-9.340576172E-2;9.860145721E0
8.025693083E0;-5.908213806E-1;-6.840774536E-2;9.860445099E0
8.035615083E0;-4.656816101E-1;4.266128540E-2;9.911638641E0
8.045537083E0;-4.453239441E-1;8.277786255E-2;9.892328796E0
8.055459083E0;-5.147795105E-1;9.310638428E-2;9.909393311E0
8.065382083E0;-5.376818848E-1;3.532653809E-2;9.851463776E0
8.075304083E0;-7.185058594E-1;8.696914673E-2;9.821825409E0
8.085226083E0;-9.792636108E-1;1.781295776E-1;9.898016968E0
8.095148083E0;-1.024020538E0;1.091230774E-1;9.866582336E0
8.105071083E0;-8.674461365E-1;6.421646118E-2;9.886790314E0
8.114993083E0;-4.772076416E-1;-1.459465027E-1;1.003677841E1
8.124915083E0;-4.222718811E-1;-1.341210938E-1;9.953701172E0
8.134838083E0;-4.646337891E-1;-6.661148071E-2;9.838740234E0
8.144760083E0;-4.394860840E-1;4.490661621E-3;9.866282959E0
8.154682083E0;-5.418731689E-1;3.427871704E-2;9.976154480E0
8.164604083E0;-4.758604431E-1;4.909790039E-2;9.868079224E0
8.174527083E0;-5.074447632E-1;5.224136353E-2;9.885143738E0
8.184449083E0;-2.947370911E-1;4.954696655E-2;9.823322296E0
8.194371083E0;4.531077576E-1;1.570234680E-1;9.890382843E0
8.204293083E0;5.584886169E-1;2.951861572E-1;9.764494629E0
8.214216083E0;3.228785706E-1;2.453398132E-1;9.800120544E0
8.224138083E0;3.233276367E-2;1.998344421E-1;9.951904907E0
8.234060083E0;-1.125659180E-1;2.163002014E-1;1.001103195E1
8.243983083E0;-2.465373230E-1;2.031275940E-1;9.883197784E0
8.253905083E0;-5.215155029E-1;2.315684509E-1;9.879904633E0
8.263827750E0;-7.506889343E-1;2.383044434E-1;9.917027435E0
8.273749750E0;-8.451425171E-1;1.899549866E-1;9.876012726E0
8.283672750E0;-7.872129822E-1;1.419049072E-1;9.978848877E0
8.293594750E0;-7.315287781E-1;6.870712280E-2;9.914333038E0
8.303516750E0;-6.589297485E-1;-2.035766602E-2;9.834848328E0
8.313438750E0;-6.188131714E-1;-1.284329224E-1;9.830058289E0
8.323361750E0;-6.523434448E-1;-3.005749512E-1;9.760752411E0
8.333283750E0;-6.453080750E-1;-4.278103638E-1;9.702822876E0
8.343205750E0;-6.538403320E-1;-5.129832458E-1;9.923464050E0
8.353127750E0;-6.051914978E-1;-5.638774109E-1;9.978250122E0
8.363050750E0;-5.780978394E-1;-4.525090027E-1;9.759255524E0
8.372972750E0;-7.011419678E-1;-3.808081055E-1;1.005040009E1
8.382894750E0;-5.376818848E-1;-2.040257263E-1;9.839638367E0
8.392817750E0;-5.071453857E-1;-1.213975525E-1;9.849068756E0
8.402739750E0;-5.629792786E-1;-1.239422607E-1;9.838889923E0
8.412661750E0;-5.655239868E-1;-2.969824219E-1;1.004905289E1
8.422583750E0;-6.483018494E-1;-2.383044434E-1;9.749525757E0
8.432506750E0;-8.186476135E-1;-1.805245972E-1;9.859546967E0
8.442428750E0;-8.635542297E-1;-1.676513672E-1;9.931846619E0
8.452350750E0;-9.107061768E-1;-1.212478638E-1;9.921967163E0
8.462272750E0;-1.175655212E0;-7.050338745E-2;9.912387085E0
8.472195750E0;-1.394649811E0;-1.085243225E-1;9.883197784E0
8.482117750E0;-3.266207886E-1;-1.396595764E-1;9.831555176E0
8.492039750E0;-5.611830139E-1;-1.049317932E-1;9.854158173E0
8.501962750E0;-5.539979553E-1;-8.906478882E-2;9.787995758E0
8.511884750E0;-5.682183838E-1;-9.385482788E-2;9.762099609E0
8.521806750E0;-5.224136353E-1;-2.456391907E-1;1.000130219E1
8.531728750E0;-5.619314575E-1;-1.948947144E-1;1.008527756E1
8.541651750E0;-6.426136780E-1;-6.496490479E-2;9.737550659E0
8.551573750E0;-6.029461670E-1;-8.996292114E-2;9.682614899E0
8.561495750E0;-5.560935974E-1;-1.163081360E-1;9.954898682E0
8.571417750E0;-4.559518433E-1;-1.344204712E-1;1.004605911E1
8.581340750E0;-4.323010254E-1;-9.894424438E-2;9.967921600E0
8.591262750E0;-2.808160400E-1;-2.544708252E-2;1.049931656E1
8.601184750E0;-6.271957397E-1;-2.930905151E-1;9.898765411E0
8.611107750E0;-5.752537537E-1;2.170486450E-2;9.407636719E0
8.621029750E0;-4.842430115E-1;-1.916015625E-1;9.755064240E0
8.630951750E0;-5.465135193E-1;-5.074447632E-2;9.806108093E0
8.640873750E0;-3.841012573E-1;1.032852173E-2;9.537117462E0
8.650796750E0;-6.291416931E-1;-1.716929626E-1;1.013961456E1
8.660718750E0;-4.323010254E-1;-1.266366577E-1;1.056353302E1
8.670640750E0;-4.667294312E-1;-1.028361511E-1;1.009006760E1
8.680562750E0;-6.774911499E-1;-6.765930176E-2;9.541757812E0
8.690485750E0;-6.587800598E-1;-1.737886047E-1;9.479936371E0
8.700407750E0;-4.879852295E-1;-1.300794983E-1;9.694140930E0
8.710329750E0;-5.504054260E-1;-1.166075134E-1;9.960137787E0
8.720252750E0;-5.983058167E-1;-8.981323242E-2;1.008677444E1
8.730174750E0;-5.599855042E-1;-1.330732727E-1;9.958940277E0
8.740096750E0;-5.700146484E-1;-1.466949463E-1;9.723779297E0
8.750018750E0;-5.685177612E-1;-1.531315613E-1;9.647887115E0
8.759941750E0;-4.391867065E-1;-5.553451538E-2;9.719438324E0
8.769863750E0;-4.989125061E-1;-9.774673462E-2;9.832752686E0
8.779785750E0;-7.048841858E-1;-7.035369873E-2;9.901010742E0
8.789707750E0;-5.551954651E-1;-1.484912109E-1;9.970466309E0
8.799630750E0;-5.270539856E-1;-5.792953491E-2;1.000758911E1
8.809552750E0;-6.372248840E-1;-1.814227295E-1;1.001986359E1
8.819474750E0;-5.870791626E-1;-1.137634277E-1;1.006162674E1
8.829397750E0;-6.277944946E-1;-7.619155884E-2;9.888885956E0
8.839319750E0;-5.843847656E-1;-1.513352966E-1;9.982291718E0
8.849241750E0;-5.701643372E-1;-1.311273193E-1;9.930649109E0
8.859163750E0;-6.466552734E-1;-1.175056458E-1;9.781559143E0
8.869086750E0;-5.819897461E-1;-1.088237000E-1;9.741891632E0
8.879008750E0;-6.066883850E-1;-8.277786255E-2;9.686506805E0
8.888930750E0;-5.581892395E-1;-1.648072815E-1;9.896669769E0
8.898852750E0;-5.641767883E-1;-1.002914429E-2;9.946516113E0
8.908775750E0;-5.661227417E-1;-1.773811340E-1;9.955796814E0
8.918697750E0;-5.623805237E-1;-1.228944397E-1;9.901609497E0
8.928619750E0;-5.140310669E-1;-1.392105103E-1;9.780511322E0
8.938541750E0;-6.147715759E-1;-9.235794067E-2;9.856253815E0
8.948464750E0;-6.218069458E-1;-1.107696533E-1;9.994117126E0
8.958386750E0;-6.099815369E-1;-1.273851013E-1;9.977351990E0
8.968308750E0;-6.447093201E-1;-1.151106262E-1;9.877210236E0
8.978231750E0;-6.718029785E-1;-8.187973022E-2;9.815388794E0
8.988153750E0;-5.887257385E-1;-1.106199646E-1;9.833650818E0
8.998075750E0;-6.259982300E-1;-1.311273193E-1;9.896669769E0
9.007997750E0;-6.632707214E-1;-8.053253174E-2;9.848919067E0
9.017920750E0;-5.361849976E-1;-7.499404907E-2;9.810898132E0
9.027842750E0;-4.911286926E-1;-9.340576172E-2;9.859247589E0
9.037764750E0;-2.290237427E-2;1.462458801E-1;9.918973389E0
9.047686750E0;5.556445312E-1;1.353186035E-1;9.937684479E0
9.057609750E0;6.334826660E-1;2.275268555E-2;1.000848724E1
9.067531750E0;4.695735168E-1;-1.088237000E-1;9.940977631E0
9.077453750E0;3.300636292E-1;-1.362167358E-1;9.885742493E0
9.087376750E0;1.868115234E-1;-1.423539734E-1;9.896669769E0
9.097298750E0;5.553451538E-2;-2.743794250E-1;9.899513855E0
9.107220750E0;-1.682501221E-1;-3.005749512E-1;9.843380585E0
9.117142750E0;-4.065545654E-1;-3.471281433E-1;9.812544708E0
9.127065750E0;-6.985972595E-1;-3.960763550E-1;9.818831635E0
9.136987750E0;-9.319619751E-1;-3.146456909E-1;9.762997742E0
9.146909750E0;-1.044527893E0;-2.389031982E-1;9.742939453E0
9.156831750E0;-7.644602966E-1;-2.278262329E-1;9.784852295E0
9.166754750E0;-7.783813477E-2;-6.975494385E-2;9.599986725E0
9.176676750E0;6.750961304E-1;5.643264771E-2;9.417665863E0
9.186598750E0;1.082997894E0;-2.899470520E-1;1.050380722E1
9.196521750E0;8.454418945E-1;-3.121009827E-1;1.080617844E1
9.206443750E0;3.544628906E-1;-6.586303711E-1;1.010428802E1
9.216365750E0;6.735992432E-3;-8.913963318E-1;9.380842438E0
9.226287750E0;-2.612068176E-1;-8.752299500E-1;9.486822052E0
9.236210750E0;-6.530918884E-1;-7.680528259E-1;1.003498215E1
9.246132750E0;-6.800358582E-1;-7.102729797E-1;1.010069550E1
9.256054083E0;-5.129832458E-1;-7.430548096E-1;9.858648834E0
9.265976083E0;-5.956114197E-1;-7.559280396E-1;9.740993500E0
9.275899083E0;-5.453160095E-1;-7.414082336E-1;9.784403229E0
9.285821083E0;-3.086581421E-1;-7.752378845E-1;9.890233154E0
9.295743083E0;-3.270698547E-1;-7.138655090E-1;9.850266266E0
9.305666083E0;-2.812651062E-1;-7.285350037E-1;9.760602722E0
9.315588083E0;-2.769241333E-1;-7.897576904E-1;9.894723816E0
9.325510083E0;-5.013075256E-1;-6.801855469E-1;1.007764343E1
9.335432083E0;-4.674778748E-1;-6.101312256E-1;1.012060410E1
9.345355083E0;-1.956431580E-1;-6.727011108E-1;9.876461792E0
9.355277083E0;-2.836601257E-1;-5.105882263E-1;9.683363342E0
9.365199083E0;-2.704875183E-1;-5.908213806E-1;9.869725800E0
9.375121083E0;-2.204914856E-1;-7.705975342E-1;9.988578644E0
9.385044083E0;-2.417472839E-1;-8.490344238E-1;9.851763153E0
9.394966083E0;-1.809736633E-1;-8.503816223E-1;9.780661011E0
9.404888083E0;-3.158432007E-2;-7.541317749E-1;9.843380585E0
9.414811083E0;1.302291870E-2;-6.950047302E-1;1.003573059E1
9.424733083E0;-8.696914673E-2;-6.135740662E-1;9.942324829E0
9.434655083E0;-2.080673218E-1;-6.500981140E-1;9.769883423E0
9.444577083E0;-3.179388428E-1;-6.622229004E-1;9.830956421E0
9.454500083E0;-2.158511353E-1;-5.697152710E-1;9.858798523E0
9.464422083E0;2.050735474E-2;-5.345384216E-1;9.909842377E0
9.474344083E0;1.383123779E-1;-5.195695496E-1;9.924362183E0
9.484266083E0;3.644920349E-1;-5.861810303E-1;9.839039612E0
9.494189083E0;5.381309509E-1;-6.780899048E-1;9.897418213E0
9.504111083E0;4.215234375E-1;-6.735992432E-1;9.973310394E0
9.514033083E0;2.754272461E-1;-7.435038757E-1;9.968520355E0
9.523956083E0;1.610650635E-1;-8.018824768E-1;9.929152222E0
9.533878083E0;1.523831177E-1;-7.707472229E-1;9.872719574E0
9.543800083E0;3.787124634E-2;-7.479945374E-1;9.954150238E0
9.553722083E0;-1.022373962E-1;-8.158035278E-1;9.888586578E0
9.563645083E0;-1.387614441E-1;-8.135581970E-1;9.806557159E0
9.573567083E0;-7.304809570E-2;-8.366102600E-1;9.813143463E0
9.583489083E0;-1.050814819E-1;-1.080153809E0;9.912985840E0
9.593411083E0;-2.353106689E-1;-9.759704590E-1;9.892628174E0
9.603334083E0;-9.430389404E-2;-9.255253601E-1;9.828411713E0
9.613256083E0;7.649093628E-2;-8.461903381E-1;9.686656494E0
9.623178083E0;-6.706054688E-2;-9.348060608E-1;9.888736267E0
9.633101083E0;-4.637356567E-1;-1.016985168E0;1.008542725E1
9.643023083E0;-6.641688538E-1;-1.082399139E0;1.004755600E1
9.652945083E0;-4.936734009E-1;-1.057401123E0;9.737999725E0
9.662867083E0;-5.613327026E-1;-9.033714294E-1;9.744136963E0
9.672790083E0;-8.921447754E-1;-7.403604126E-1;9.984537048E0
9.682712083E0;-8.966354370E-1;-5.950126648E-1;1.011461655E1
9.692634083E0;-7.837701416E-1;-6.259982300E-1;9.873168640E0
9.702556083E0;-5.809419250E-1;-6.788383484E-1;9.732760620E0
9.712479083E0;-2.550695801E-1;-6.876699829E-1;9.781858521E0
9.722401083E0;7.918533325E-2;-5.740562439E-1;9.834249573E0
9.732323083E0;5.014572144E-2;-6.138734436E-1;1.013602203E1
9.742246083E0;2.395019531E-3;-6.468049622E-1;1.000534378E1
9.752168083E0;3.158432007E-2;-5.396278381E-1;9.954449615E0
9.762090083E0;-1.257385254E-2;-4.339476013E-1;9.895023193E0
9.772012083E0;1.471440125E-1;-4.625381470E-1;9.816586304E0
9.781935083E0;2.215393066E-1;-6.219566345E-1;9.895921326E0
9.791857083E0;2.389031982E-1;-6.993457031E-1;9.912237396E0
9.801779083E0;2.938389587E-1;-5.736071777E-1;9.805659027E0
9.811701083E0;3.252735901E-1;-5.746549988E-1;9.729317780E0
9.821624083E0;6.909631348E-1;-6.816824341E-1;9.762997742E0
9.831546083E0;8.716374207E-1;-6.979985046E-1;9.859546967E0
9.841468083E0;1.011596375E0;-7.132667542E-1;9.884245605E0
9.851391083E0;1.246457977E0;-5.240602112E-1;1.001133133E1
9.861313083E0;1.313368835E0;-3.195854187E-1;1.008003845E1
9.871235083E0;1.248254242E0;-4.650828552E-1;1.013213013E1
9.881157083E0;9.565109253E-1;-7.467970276E-1;9.883646851E0
9.891080083E0;3.968247986E-1;-1.026265869E0;9.568701782E0
9.901002083E0;-3.197351074E-1;-1.117875366E0;9.580826569E0
9.910924083E0;-8.824150085E-1;-1.113833771E0;9.798623657E0
9.920846083E0;-1.381028137E0;-1.062340851E0;9.780661011E0
9.930769083E0;-1.880689087E0;-9.509724426E-1;9.635313263E0
9.940691083E0;-2.368075562E0;-8.268804932E-1;9.556726685E0
9.950613083E0;-3.325634308E0;-4.770579529E-1;9.801916809E0
9.960536083E0;-1.359323273E0;-3.757186890E-2;9.827214203E0
9.970458083E0;1.478625183E0;-5.706134033E-1;1.048943710E1
9.980380083E0;1.975891113E-2;-3.951782227E-1;1.065574127E1
9.990302083E0;3.174897766E-1;-5.442681885E-1;1.024200165E1
1.000022508E1;4.161346436E-1;-3.924838257E-1;1.003707779E1
1.001014708E1;3.155438232E-1;-3.679348755E-1;1.011237122E1
1.002006908E1;3.025209045E-1;-3.863465881E-1;1.005653732E1
1.002999108E1;3.276686096E-1;-3.643423462E-1;9.857002258E0
1.003991408E1;4.604425049E-1;-4.215234375E-1;9.695338440E0
1.004983608E1;3.938310242E-1;-3.733236694E-1;9.611662445E0
1.005975808E1;3.540138245E-1;-3.770658875E-1;9.553433533E0
1.006968108E1;3.372486877E-1;-3.767665100E-1;9.671987000E0
1.007960308E1;3.817062378E-1;-3.809577942E-1;9.929002533E0
1.008952508E1;4.830455017E-1;-2.990780640E-1;9.904303894E0
1.009944708E1;2.502795410E-1;-4.317022705E-1;9.623338165E0
1.010937008E1;5.620811462E-1;-4.695735168E-1;1.034079620E1
1.011929208E1;4.472698975E-1;-5.011578369E-1;1.024858795E1
1.012921408E1;2.686912537E-1;-4.881349182E-1;1.001642075E1
1.013913708E1;3.936813354E-1;-2.945874023E-1;9.580227814E0
1.014905908E1;2.507286072E-1;-3.730242920E-1;9.383536835E0
1.015898108E1;2.845582581E-1;-1.760339355E-1;9.342971191E0
1.016890308E1;3.760180664E-1;-6.722520447E-1;1.014829651E1
1.017882608E1;4.799020386E-1;-4.002676392E-1;1.058284286E1
1.018874808E1;1.631607056E-1;-4.466711426E-1;9.849517822E0
1.019867008E1;3.811074829E-1;-3.249742126E-1;9.605824585E0
1.020859208E1;3.370989990E-1;-4.358935547E-1;9.840536499E0
1.021851508E1;3.227288818E-1;-3.953279114E-1;1.010937744E1
1.022843708E1;3.598516846E-1;-4.052073669E-1;1.003034180E1
1.023835908E1;3.472778320E-1;-3.893403625E-1;9.926308136E0
1.024828108E1;3.155438232E-1;-4.652325439E-1;9.871671753E0
1.025820483E1;2.862048340E-1;-4.080514526E-1;9.753567352E0
1.026812683E1;3.206332397E-1;-3.890409851E-1;9.752369843E0
1.027804883E1;3.137475586E-1;-3.727249146E-1;9.915530548E0
1.028797183E1;3.890409851E-1;-4.788542175E-1;1.003393433E1
1.029789383E1;2.923420715E-1;-4.312532043E-1;9.931846619E0
1.030781583E1;2.878514099E-1;-3.459306335E-1;9.501341858E0
1.031773783E1;3.514691162E-1;-3.517684937E-1;9.550739136E0
1.032766083E1;4.058061218E-1;-3.611988831E-1;9.825567627E0
1.033758283E1;3.852987671E-1;-3.854484558E-1;9.943672028E0
1.034750483E1;3.177891541E-1;-4.261637878E-1;1.001492386E1
1.035742783E1;2.573149109E-1;-4.525090027E-1;1.014709900E1
1.036734983E1;3.252735901E-1;-4.038601685E-1;1.007195526E1
1.037727183E1;3.107537842E-1;-4.222718811E-1;9.855655060E0
1.038719383E1;2.561174011E-1;-3.992198181E-1;9.856104126E0
1.039711683E1;2.374063110E-1;-2.805166626E-1;9.769733734E0
1.040703883E1;2.233355713E-1;-4.849914551E-1;9.923314362E0
1.041696083E1;-3.433859253E-1;-3.216810608E-1;1.035546570E1
1.042688283E1;-2.514770508E-1;-3.722758484E-1;9.943372650E0
1.043680583E1;-2.215393066E-1;-4.040098572E-1;9.491761780E0
1.044672783E1;-8.075706482E-1;-6.562353516E-1;9.668993225E0
1.045664983E1;-9.933343506E-1;-6.792874146E-1;1.018392242E1
1.046657283E1;-8.836125183E-1;-4.444258118E-1;9.565708008E0
1.047649483E1;-5.659730530E-1;-5.736071777E-1;9.378297729E0
1.048641683E1;-2.085163879E-1;-5.773493958E-1;9.785151672E0
1.049633883E1;1.231938171E-1;-6.918612671E-1;1.017344421E1
1.050626183E1;2.514770508E-1;-7.327262878E-1;1.009830048E1
1.051618383E1;4.249662781E-1;-5.752537537E-1;1.001387604E1
1.052610583E1;5.026547241E-1;-5.643264771E-1;1.018571869E1
1.053602783E1;2.115101624E-1;-6.144721985E-1;1.021266266E1
1.054595083E1;2.731819153E-1;-5.087919617E-1;9.838740234E0
1.055587283E1;4.989125061E-1;-4.507127380E-1;9.597142639E0
1.056579483E1;6.340814209E-1;-2.213896179E-1;9.617799683E0
1.057571783E1;7.482939148E-1;-4.391867065E-1;1.025203079E1
1.058563983E1;2.860551453E-1;-6.387217712E-1;1.067984116E1
1.059556183E1;-3.643423462E-1;-4.394860840E-1;9.707463226E0
1.060548383E1;-6.138734436E-1;-4.224215698E-1;9.200168152E0
1.061540683E1;-6.807843018E-1;-3.385958862E-1;9.437424774E0
1.062532883E1;-2.739303589E-1;-2.321672058E-1;9.735455017E0
1.063525083E1;3.980223083E-1;-1.586700439E-1;9.815837860E0
1.064517283E1;6.727011108E-1;-7.035369873E-2;9.938432922E0
1.065509583E1;7.435038757E-1;-1.770817566E-1;1.002240829E1
1.066501783E1;5.785469055E-1;-4.005670166E-1;1.016221756E1
1.067493983E1;4.129911804E-1;-7.068301392E-1;1.023796005E1
1.068486283E1;4.083508301E-1;-1.025667114E0;9.936786346E0
1.069478483E1;4.878355408E-1;-9.740245056E-1;9.672885132E0
1.070470683E1;5.739065552E-1;-8.210426331E-1;9.696985016E0
1.071462883E1;4.424798584E-1;-7.059320068E-1;9.749825134E0
1.072455183E1;1.868115234E-1;-6.831793213E-1;9.724527740E0
1.073447383E1;-1.035845947E-1;-7.143145752E-1;9.815987549E0
1.074439583E1;-6.286926270E-1;-7.421566772E-1;9.935738525E0
1.075431883E1;-8.397537231E-1;-9.120533752E-1;9.973759460E0
1.076424083E1;-6.108796692E-1;-1.127006378E0;1.000788849E1
1.077416283E1;-4.840933228E-1;-1.265767822E0;9.948312378E0
1.078408483E1;-5.337899780E-1;-1.354533234E0;9.841434631E0
1.079400783E1;-7.168592834E-1;-1.391656036E0;9.710007935E0
1.080392983E1;-5.060975647E-1;-1.315314789E0;9.722731476E0
1.081385183E1;-1.568737793E-1;-1.233734436E0;9.991422729E0
1.082377383E1;-5.583389282E-2;-1.164278870E0;9.914632416E0
1.083369683E1;-1.978884888E-1;-1.082698517E0;9.821526031E0
1.084361883E1;-5.342390442E-1;-9.599537659E-1;9.893226929E0
1.085354083E1;-6.523434448E-1;-1.056802368E0;1.028391449E1
1.086346383E1;-3.323089600E-1;-1.103804626E0;1.014290771E1
1.087338583E1;4.183799744E-1;-1.055904236E0;9.902058563E0
1.088330783E1;7.770341492E-1;-8.294252014E-1;9.899663544E0
1.089322983E1;9.475296021E-1;-6.032455444E-1;9.961934052E0
1.090315283E1;7.544311523E-1;-6.227050781E-1;9.972561951E0
1.091307483E1;2.734812927E-1;-6.756948853E-1;9.809550934E0
1.092299683E1;-1.579216003E-1;-7.122189331E-1;9.758656769E0
1.093291883E1;-4.132905579E-1;-5.248086548E-1;9.778265991E0
1.094284183E1;-5.108876038E-1;-3.842509460E-1;9.935439148E0
1.095276383E1;-5.436694336E-1;-4.653822327E-1;1.004411316E1
1.096268583E1;-6.688092041E-1;-6.568341064E-1;1.001372635E1
1.097260883E1;-8.500822449E-1;-6.991960144E-1;9.859696655E0
1.098253083E1;-9.403445435E-1;-7.011419678E-1;9.746232605E0
1.099245283E1;-1.033001862E0;-6.007008362E-1;9.767638092E0
1.100237483E1;-1.214125214E0;-5.539979553E-1;9.898615723E0
1.101229783E1;-1.202748871E0;-3.483256531E-1;9.958191833E0
1.102221983E1;-1.177152100E0;-1.471440125E-1;9.882599030E0
1.103214183E1;-1.163680115E0;-1.511856079E-1;9.822124786E0
1.104206483E1;-1.073118439E0;-1.712438965E-1;9.878856812E0
1.105198683E1;-1.085991669E0;-2.080673218E-1;9.900711365E0
1.106190883E1;-1.092428284E0;-3.388952637E-1;9.959539032E0
1.107183083E1;-1.187929688E0;-4.686753845E-1;9.893376617E0
1.108175383E1;-1.207389221E0;-5.444178772E-1;9.758956146E0
1.109167583E1;-8.619076538E-1;-4.900808716E-1;9.667496338E0
1.110159783E1;-1.002914429E-1;-5.595364380E-1;9.913883972E0
1.111151983E1;3.761677551E-1;-5.351371765E-1;1.008812164E1
1.112144283E1;5.727090454E-1;-4.586462402E-1;1.008782227E1
1.113136483E1;3.662882996E-1;-3.695814514E-1;9.911189575E0
1.114128683E1;1.616638184E-2;-3.243754578E-1;9.751172333E0
1.115120883E1;-2.772235107E-1;-2.354603577E-1;9.698032837E0
1.116113183E1;-4.025129700E-1;-1.441502380E-1;9.647438049E0
1.117105383E1;-4.463717651E-1;-1.681004333E-1;9.838291168E0
1.118097583E1;-5.842350769E-1;-2.677931213E-1;9.947863312E0
1.119089883E1;-5.740562439E-1;-3.309617615E-1;9.971364441E0
1.120082083E1;-6.289920044E-1;-3.751199341E-1;9.816586304E0
1.121074283E1;-5.948629761E-1;-3.805087280E-1;9.668993225E0
1.122066483E1;-3.291654968E-1;-4.044589233E-1;9.979297943E0
1.123058783E1;-1.779798889E-1;-4.445755005E-1;1.020218445E1
1.124050983E1;-1.621128845E-1;-5.288502502E-1;9.995015259E0
1.125043183E1;-2.643502808E-1;-6.283932495E-1;9.823771362E0
1.126035458E1;-2.791694641E-1;-6.640191650E-1;9.790690155E0
1.127027658E1;-4.894821167E-2;-5.406756592E-1;9.905052338E0
1.128019858E1;1.092727661E-2;-4.629872131E-1;9.982441406E0
1.129012058E1;-1.200503540E-1;-5.152285767E-1;9.969418488E0
1.130004358E1;-1.745370483E-1;-5.406756592E-1;9.854158173E0
1.130996558E1;-1.317260742E-1;-4.751119995E-1;9.782756653E0
1.131988758E1;-2.779719543E-1;-2.956352234E-1;9.770033112E0
1.132981058E1;-2.703378296E-1;-1.806742859E-1;9.902357941E0
1.133973258E1;-1.963916016E-1;-9.684860229E-2;9.868528290E0
1.134965458E1;-2.038760376E-1;-2.799179077E-2;9.821825409E0
1.135957658E1;-2.743794250E-1;-2.350112915E-2;9.773176575E0
1.136949958E1;-5.077441406E-1;-2.619552612E-2;9.710007935E0
1.137942158E1;-6.285429382E-1;-8.247848511E-2;9.849966888E0
1.138934358E1;-5.301974487E-1;-4.445755005E-2;9.964778137E0
1.139926558E1;-4.713697815E-1;4.340972900E-2;1.000055374E1
1.140918858E1;-5.686674500E-1;1.737886047E-1;9.917775879E0
1.141911058E1;-6.686595154E-1;1.830693054E-1;9.913285217E0
1.142903258E1;-5.495072937E-1;7.020401001E-2;1.002300705E1
1.143895558E1;-3.104544067E-1;-4.505630493E-2;9.896071014E0
1.144887758E1;-9.250762939E-2;-2.740800476E-1;9.760003967E0
1.145879958E1;1.317260742E-1;-3.817062378E-1;9.774523773E0
1.146872158E1;3.001258850E-1;-3.370989990E-1;9.869127045E0
1.147864458E1;2.640509033E-1;-3.966751099E-1;9.953701172E0
1.148856658E1;5.074447632E-2;-6.176156616E-1;9.950707397E0
1.149848858E1;-2.192939758E-1;-9.247769165E-1;9.882599030E0
1.150841058E1;-4.611909485E-1;-1.361418915E0;9.767039337E0
1.151833358E1;-9.572593689E-1;-3.537144470E-1;9.936037903E0
1.152825558E1;-2.716850281E-1;5.692662048E-1;9.839488678E0
1.153817758E1;-7.737409973E-1;-1.583706665E-1;9.472901001E0
1.154810058E1;-5.502557373E-1;1.472937012E-1;9.895621948E0
1.155802258E1;-5.873785400E-1;-1.026864624E-1;1.002644989E1
1.156794458E1;-6.342311096E-1;1.398092651E-1;9.914183350E0
1.157786658E1;-6.242019653E-1;7.200027466E-2;9.824968872E0
1.158778958E1;-6.779402161E-1;3.532653809E-2;9.807006226E0
1.159771158E1;-6.725514221E-1;3.562591553E-2;9.783804474E0
1.160763358E1;-6.008505249E-1;5.852828979E-2;9.730365601E0
1.161755658E1;-6.153703308E-1;7.379653931E-2;9.893226929E0
1.162747858E1;-5.806425476E-1;7.858657837E-2;1.007225464E1
1.163740058E1;-5.963598633E-1;8.472381592E-2;1.004231689E1
1.164732258E1;-5.460644531E-1;7.544311523E-2;1.000354752E1
1.165724558E1;-6.047424316E-1;3.906875610E-2;1.014635056E1
1.166716758E1;-5.700146484E-1;9.145980835E-2;1.003183868E1
1.167708958E1;-4.487667847E-1;1.133143616E-1;9.884694672E0
1.168701158E1;-3.294648743E-1;2.112107849E-1;9.948611755E0
1.169693458E1;-4.436773682E-1;1.603166199E-1;9.878407745E0
1.170685658E1;-4.138893127E-1;1.945953369E-2;9.882299652E0
1.171677858E1;-3.305126953E-1;7.050338745E-2;9.879006500E0
1.172670158E1;-2.567161560E-1;1.103205872E-1;9.854158173E0
1.173662358E1;-2.652484131E-1;1.402583313E-1;9.791438599E0
1.174654558E1;-5.213658142E-1;9.445358276E-2;9.789492645E0
1.175646758E1;-8.631051636E-1;2.095642090E-2;9.703721008E0
1.176639058E1;-1.121916962E0;-8.307723999E-2;9.743987274E0
1.177631258E1;-1.208736420E0;-1.999841309E-1;9.779463501E0
1.178623458E1;-5.821394348E-1;-1.480421448E-1;9.818681946E0
