"Time (s)";"X (rad/s)";"Y (rad/s)";"Z (rad/s)"
7.638724083E0;-1.079746615E-2;5.662636086E-2;-7.306458950E-1
7.648646083E0;-5.624838173E-3;4.153222591E-2;-7.272467613E-1
7.658569083E0;3.719660919E-3;3.281809390E-2;-7.800735235E-1
7.668491083E0;8.373522200E-3;1.702991314E-2;-8.904410601E-1
7.678413083E0;-1.422116533E-3;1.394331083E-2;-1.027883887E0
7.688335083E0;-5.509574898E-3;3.022682108E-2;-1.174133301E0
7.698258083E0;-4.403297789E-3;2.586935647E-2;-1.315679789E0
7.708180083E0;-3.209300572E-3;2.260143310E-2;-1.450371623E0
7.718102083E0;-2.430719323E-4;9.783372283E-3;-1.552433014E0
7.728024083E0;2.287505660E-3;2.351280116E-2;-1.616962194E0
7.737947083E0;-1.393249258E-3;1.828155294E-2;-1.637831092E0
7.747869083E0;-4.820987582E-3;1.943094470E-2;-1.634578466E0
7.757791083E0;-5.338173360E-3;2.003122121E-2;-1.610824704E0
7.767714083E0;-5.974841304E-3;6.702688523E-3;-1.598758340E0
7.777636083E0;-4.916234873E-3;-1.265290007E-2;-1.619419456E0
7.787558083E0;-1.838714816E-3;-1.082371082E-2;-1.695488811E0
7.797480083E0;-4.880310968E-3;-1.762835309E-2;-1.803567052E0
7.807403083E0;4.862166010E-3;-1.166949049E-2;-1.930212498E0
7.817325083E0;9.851332754E-3;1.439832989E-2;-2.057252407E0
7.827247083E0;1.272861101E-2;1.000171714E-2;-2.146726608E0
7.837169083E0;5.548994988E-3;6.936151534E-3;-2.194437265E0
7.847092083E0;1.649159752E-2;1.309150923E-2;-2.208572626E0
7.857014083E0;2.457216196E-2;-2.331310324E-2;-2.165061235E0
7.866936083E0;2.655240521E-2;-3.323726356E-2;-2.085604668E0
7.876859083E0;3.621009365E-2;-5.677534640E-2;-1.987877727E0
7.886781083E0;5.074406043E-2;-4.279628024E-2;-1.858451009E0
7.896703083E0;5.325968191E-2;-7.823114283E-3;-1.727975011E0
7.906625083E0;4.446027428E-2;1.168487407E-2;-1.626548290E0
7.916548083E0;3.564387932E-2;2.813122608E-2;-1.547160268E0
7.926470083E0;2.384999208E-2;5.720569286E-3;-1.465258121E0
7.936392083E0;1.784243435E-2;7.891939022E-4;-1.370209575E0
7.946314083E0;1.724980026E-2;-2.026618086E-2;-1.273303509E0
7.956237083E0;9.142072871E-3;-4.308574274E-2;-1.175952435E0
7.966159083E0;-4.371800460E-3;-4.159979150E-2;-1.091251135E0
7.976081083E0;-1.202306245E-2;-1.475619711E-2;-1.018374562E0
7.986003083E0;-2.288481221E-3;-2.104221378E-3;-9.407596588E-1
7.995926083E0;1.042145491E-2;-1.278616022E-2;-8.522186279E-1
8.005848083E0;-3.778920509E-3;1.437266730E-2;-7.897070050E-1
8.015770083E0;-7.862345316E-3;2.802323177E-2;-7.530965209E-1
8.025693083E0;-1.235703006E-3;2.093438804E-2;-7.394418716E-1
8.035615083E0;-2.050363924E-3;5.419993401E-2;-7.527928352E-1
8.045537083E0;-8.260625415E-3;4.305642098E-2;-7.728555202E-1
8.055459083E0;-1.364420541E-2;1.971754059E-2;-7.810590863E-1
8.065382083E0;-1.886258274E-2;1.467278507E-2;-7.484946847E-1
8.075304083E0;-1.403587032E-2;9.092397057E-3;-6.637765765E-1
8.085226083E0;-1.754401065E-2;1.749830553E-3;-5.343819261E-1
8.095148083E0;-2.110758796E-2;-7.862977218E-4;-3.987796009E-1
8.105071083E0;-9.804546833E-3;-9.732633829E-3;-2.885425091E-1
8.114993083E0;6.272955798E-3;4.027652554E-3;-2.103243917E-1
8.124915083E0;8.070526645E-3;5.895941518E-3;-9.684404731E-2
8.134838083E0;7.582851686E-4;1.749214344E-2;1.089732721E-2
8.144760083E0;8.260309696E-3;-2.742061857E-3;1.062080730E-3
8.154682083E0;9.537294507E-3;2.239005989E-4;-1.160950586E-2
8.164604083E0;7.919242606E-3;-2.382663544E-3;-9.262055159E-3
8.174527083E0;7.691808976E-3;-2.584244870E-2;-1.781879179E-2
8.184449083E0;8.708188310E-3;-9.004938416E-3;-1.333304942E-1
8.194371083E0;5.546483677E-3;4.136981815E-2;-5.646070838E-1
8.204293083E0;-2.268708684E-2;6.816095859E-2;-9.882168174E-1
8.214216083E0;-4.101709276E-2;1.154081002E-1;-1.317273021E0
8.224138083E0;-3.800876066E-2;9.201537818E-2;-1.551691175E0
8.234060083E0;-3.539140522E-2;1.022267342E-1;-1.688216448E0
8.243983083E0;-3.855388239E-2;9.448100626E-2;-1.736432195E0
8.253905083E0;-3.265551478E-2;9.802167118E-2;-1.714710116E0
8.263827750E0;-2.343197167E-2;8.875332028E-2;-1.635097861E0
8.273749750E0;-1.176519692E-2;6.963555515E-2;-1.528710723E0
8.283672750E0;-8.535837755E-3;5.668352172E-2;-1.398124814E0
8.293594750E0;-4.940037616E-3;5.685822666E-2;-1.278676391E0
8.303516750E0;-1.132236794E-4;3.740720451E-3;-1.157726645E0
8.313438750E0;3.690747544E-4;-4.826069623E-2;-1.025647163E0
8.323361750E0;-6.709556561E-3;-3.894493729E-2;-9.038437009E-1
8.333283750E0;2.924264409E-4;-1.466489863E-2;-8.028001785E-1
8.343205750E0;1.096767932E-2;-5.013727397E-2;-7.072871327E-1
8.353127750E0;-3.864530940E-3;2.806884795E-2;-6.496110559E-1
8.363050750E0;4.315101076E-3;-3.123211674E-2;-6.150875092E-1
8.372972750E0;1.686827745E-3;-1.132126153E-2;-5.963886976E-1
8.382894750E0;-5.495687947E-3;4.488289356E-3;-6.012089849E-1
8.392817750E0;-5.694892257E-3;3.797221556E-2;-6.097888947E-1
8.402739750E0;4.141981713E-3;-5.671518296E-2;-5.873120427E-1
8.412661750E0;-1.102898084E-2;-2.370024100E-2;-5.540089011E-1
8.422583750E0;-1.950836927E-2;-3.148711473E-2;-5.058110356E-1
8.432506750E0;-8.340138942E-3;-3.681290522E-2;-4.326617420E-1
8.442428750E0;-1.976083498E-3;-2.452352270E-2;-3.358610868E-1
8.452350750E0;2.300790511E-4;-7.875571027E-3;-2.235526592E-1
8.462272750E0;-9.130514227E-4;3.082819749E-4;-3.791507334E-2
8.472195750E0;-2.668340690E-3;4.082401842E-2;-6.883387920E-3
8.482117750E0;3.310637549E-4;2.161176689E-2;8.799459785E-3
8.492039750E0;-5.524162203E-3;9.314887226E-3;1.545789465E-2
8.501962750E0;-1.998752356E-2;-6.692841649E-3;1.963160001E-2
8.511884750E0;-1.875368133E-2;1.663138904E-2;3.018304519E-2
8.521806750E0;1.196842268E-2;5.325818434E-2;3.459228575E-2
8.531728750E0;1.844070293E-2;4.681866243E-2;4.266246408E-2
8.541651750E0;-1.189994253E-2;-2.591015585E-2;3.780609369E-2
8.551573750E0;-2.320186608E-2;-8.659241349E-2;2.793854848E-2
8.561495750E0;-5.491844844E-3;-1.225445569E-1;1.066262275E-2
8.571417750E0;9.139828384E-3;-1.060071215E-1;2.967685694E-3
8.581340750E0;2.379773185E-2;2.522644028E-2;-1.196113322E-2
8.591262750E0;4.360898584E-2;3.841654211E-2;-3.045669524E-3
8.601184750E0;9.208660573E-3;-3.244349733E-2;-5.796091631E-3
8.611107750E0;-1.053415146E-2;1.766680554E-2;-2.453025430E-3
8.621029750E0;1.613247767E-2;-1.099662110E-2;-3.993069287E-3
8.630951750E0;-1.158783399E-2;9.876050055E-2;2.020881046E-3
8.640873750E0;-3.710664064E-2;3.756061941E-2;6.098118611E-3
8.650796750E0;-1.270505600E-4;2.474122867E-2;-2.176056616E-3
8.660718750E0;1.508049015E-2;1.194323748E-1;-8.750866400E-4
8.670640750E0;-3.013291862E-3;8.376305550E-2;-1.364841941E-3
8.680562750E0;-1.083648019E-2;-1.709304564E-2;-3.318296280E-3
8.690485750E0;-5.865064450E-4;-1.352733839E-2;-1.257009455E-3
8.700407750E0;7.478915621E-3;3.080749139E-2;5.830179434E-4
8.710329750E0;-6.889989600E-4;-2.668709494E-3;-9.672080632E-4
8.720252750E0;-5.325079896E-3;-5.951874424E-3;-4.425685853E-3
8.730174750E0;3.013543319E-3;1.932471991E-2;-1.005920582E-3
8.740096750E0;7.752874866E-3;1.690350473E-2;-1.486225752E-3
8.750018750E0;1.231114194E-2;8.727487177E-2;5.926378071E-4
8.759941750E0;1.012747176E-2;1.216665953E-1;-7.707216777E-3
8.769863750E0;4.735137336E-4;2.610544860E-2;9.712262545E-4
8.779785750E0;-3.831516951E-3;-7.044651546E-3;8.878321387E-5
8.789707750E0;-3.573456546E-3;2.791732736E-2;-2.246276475E-3
8.799630750E0;-1.183382701E-3;5.362621322E-2;1.960744383E-3
8.809552750E0;5.589302629E-3;3.583602980E-2;-1.482722932E-3
8.819474750E0;-1.335715409E-3;6.569755729E-3;-1.172198332E-3
8.829397750E0;-1.270395145E-2;-8.881371468E-3;-8.030235767E-5
8.839319750E0;-3.234273754E-4;2.563733980E-2;-3.722748486E-3
8.849241750E0;6.855389103E-3;-4.780486226E-3;-5.471379962E-3
8.859163750E0;-9.819474071E-3;-1.552737085E-4;1.034140354E-3
8.869086750E0;-2.482732059E-3;-2.313888632E-2;-3.512408119E-3
8.879008750E0;-1.322841272E-4;9.048872627E-3;-6.034441758E-4
8.888930750E0;3.750870936E-3;-1.869822037E-3;-4.186727572E-3
8.898852750E0;-1.005842350E-4;-1.528284699E-2;-3.928756341E-3
8.908775750E0;3.833170980E-3;1.435412676E-3;-4.612922668E-3
8.918697750E0;1.155479066E-2;1.885730028E-2;-4.619217943E-3
8.928619750E0;9.752096608E-3;4.663912952E-2;-9.485611692E-3
8.938541750E0;4.911476746E-3;2.734585479E-2;-1.267262362E-2
8.948464750E0;1.018027496E-2;4.018894956E-2;-7.747374009E-3
8.958386750E0;1.425535046E-2;4.421292990E-2;-9.416392073E-3
8.968308750E0;8.921571076E-3;9.043757804E-3;-6.818745285E-3
8.978231750E0;1.876126043E-4;1.731445082E-5;-1.007008553E-2
8.988153750E0;1.439830754E-3;7.546603214E-3;-1.753625832E-2
8.998075750E0;5.786058493E-3;-1.502663642E-2;-1.211735513E-2
9.007997750E0;4.774564877E-5;-1.134961005E-2;-1.278154738E-2
9.017920750E0;-8.734365925E-3;-8.882096037E-3;-2.729263529E-2
9.027842750E0;-1.715338323E-3;-9.788989555E-4;-1.265172213E-1
9.037764750E0;-7.397029549E-3;-7.620918332E-4;-4.224286675E-1
9.047686750E0;-2.089339681E-2;-2.673297375E-2;-7.604128122E-1
9.057609750E0;-2.004116774E-2;-4.612620920E-2;-1.058117747E0
9.067531750E0;-1.833940856E-2;-6.322316825E-2;-1.321623325E0
9.077453750E0;-2.391234785E-2;-6.288333982E-2;-1.553366780E0
9.087376750E0;-3.169996291E-2;-7.768598199E-2;-1.748581767E0
9.097298750E0;-3.436486423E-2;-6.780625880E-2;-1.902327299E0
9.107220750E0;-2.558948286E-2;-5.700607970E-2;-2.017089128E0
9.117142750E0;-2.278182842E-2;-5.484752730E-2;-2.088589430E0
9.127065750E0;-2.949965186E-2;-3.831542283E-2;-2.131262302E0
9.136987750E0;-3.104109690E-2;-1.470435224E-2;-2.141859531E0
9.146909750E0;-2.148673870E-2;1.047636755E-2;-2.148266315E0
9.156831750E0;-2.746367268E-2;-1.790627092E-2;-2.162944555E0
9.166754750E0;-8.629689366E-2;-2.685739100E-1;-2.253774643E0
9.176676750E0;-1.498711407E-1;-1.497718096E-1;-2.389169931E0
9.186598750E0;-9.893126786E-2;-3.165023401E-2;-2.553962469E0
9.196521750E0;-8.768403903E-3;-7.450396568E-2;-2.712292910E0
9.206443750E0;-1.329897344E-2;-9.054631740E-2;-2.810239792E0
9.216365750E0;-5.778142437E-2;-8.699720353E-2;-2.868802786E0
9.226287750E0;-4.990858957E-2;-5.219048262E-2;-2.876218319E0
9.236210750E0;-3.655054606E-4;-2.850227058E-3;-2.826414347E0
9.246132750E0;2.093365788E-2;5.695371702E-2;-2.736217737E0
9.256054083E0;4.765013233E-3;7.090334594E-2;-2.600435019E0
9.265976083E0;-1.843884215E-2;1.300116535E-2;-2.414804935E0
9.275899083E0;-2.468906902E-2;-1.439630054E-2;-2.223619223E0
9.285821083E0;-2.331381105E-2;-8.463842794E-3;-2.037423849E0
9.295743083E0;-2.100479417E-2;-3.271058947E-2;-1.880422235E0
9.305666083E0;-3.084916994E-2;-5.192236602E-2;-1.765946507E0
9.315588083E0;-2.072619088E-2;1.831003465E-2;-1.697656393E0
9.325510083E0;1.637111045E-2;7.186380774E-2;-1.657957673E0
9.335432083E0;2.651823312E-2;6.263753027E-2;-1.677312374E0
9.345355083E0;-2.477197442E-3;3.025349416E-2;-1.729739547E0
9.355277083E0;-1.720404811E-2;4.877255298E-3;-1.770825744E0
9.365199083E0;-3.746828297E-3;-2.017217129E-2;-1.795796871E0
9.375121083E0;2.513637766E-3;-2.713612467E-2;-1.782809138E0
9.385044083E0;-9.650882334E-3;-4.685390368E-2;-1.756322622E0
9.394966083E0;-2.288230695E-2;-9.758849442E-2;-1.736391783E0
9.404888083E0;-1.294418983E-2;-8.023986220E-2;-1.709017158E0
9.414811083E0;6.888382602E-3;-2.720044367E-2;-1.665969491E0
9.424733083E0;7.128865924E-3;-1.345294062E-2;-1.617930055E0
9.434655083E0;-5.814332981E-3;8.604029194E-3;-1.589921713E0
9.444577083E0;-1.439983118E-2;2.138640359E-2;-1.593627691E0
9.454500083E0;-1.430051588E-2;4.719121754E-2;-1.639776587E0
9.464422083E0;-7.384553552E-3;8.623448759E-2;-1.706451416E0
9.474344083E0;-4.117329139E-3;7.018948346E-2;-1.787536502E0
9.484266083E0;-1.335743256E-2;7.735098898E-2;-1.896993160E0
9.494189083E0;-9.585166350E-3;7.055882365E-2;-2.013394594E0
9.504111083E0;7.188702002E-4;-8.072494529E-5;-2.112575531E0
9.514033083E0;4.740164150E-3;-5.759557337E-2;-2.209931135E0
9.523956083E0;6.184395868E-3;-8.439469337E-2;-2.290648222E0
9.533878083E0;7.022284903E-3;-6.675977260E-2;-2.353054285E0
9.543800083E0;5.750625394E-3;-3.140630946E-2;-2.398970604E0
9.553722083E0;-3.508077003E-3;-3.675336763E-2;-2.433023691E0
9.563645083E0;-1.493395772E-3;-6.254315376E-2;-2.450214386E0
9.573567083E0;3.961700480E-3;1.333052516E-1;-2.447692633E0
9.583489083E0;-9.104300290E-3;7.257745415E-2;-2.448409319E0
9.593411083E0;-9.273728356E-3;1.134423167E-1;-2.475586891E0
9.603334083E0;-1.219281927E-2;1.014644802E-1;-2.506671667E0
9.613256083E0;-1.654069498E-2;9.757919610E-2;-2.502284050E0
9.623178083E0;-9.849052876E-4;8.775293082E-2;-2.452652216E0
9.633101083E0;4.637825489E-2;-4.235371947E-3;-2.310394049E0
9.643023083E0;7.661738992E-2;-8.122842014E-2;-2.116966724E0
9.652945083E0;4.786239564E-2;-6.133712828E-2;-1.905635238E0
9.662867083E0;2.079136297E-2;-2.223500051E-2;-1.698738217E0
9.672790083E0;2.098916471E-2;3.682788089E-2;-1.521885991E0
9.682712083E0;3.370708972E-2;7.920942456E-2;-1.385046124E0
9.692634083E0;1.581592299E-2;8.067547530E-2;-1.278730989E0
9.702556083E0;6.643996108E-3;2.453577518E-2;-1.189698815E0
9.712479083E0;1.535223424E-2;-6.805679202E-2;-1.132995605E0
9.722401083E0;3.299434856E-2;-6.277175248E-2;-1.099260807E0
9.732323083E0;3.602623194E-2;-3.511207923E-2;-1.058946609E0
9.742246083E0;2.493975684E-2;-5.119197816E-2;-1.043267488E0
9.752168083E0;2.843886614E-2;2.128073573E-2;-1.063786507E0
9.762090083E0;3.072971478E-2;-3.135184944E-2;-1.095020890E0
9.772012083E0;3.705294058E-2;-1.171007752E-1;-1.143351316E0
9.781935083E0;5.145451799E-2;-1.672387719E-1;-1.201223135E0
9.791857083E0;5.284642428E-2;-1.540964395E-1;-1.281514525E0
9.801779083E0;3.648795933E-2;-9.269407392E-2;-1.377852321E0
9.811701083E0;1.518085040E-2;-1.315644681E-1;-1.492664456E0
9.821624083E0;2.088134550E-2;-1.418154985E-1;-1.598400116E0
9.831546083E0;2.773658931E-2;-1.603143513E-1;-1.688143611E0
9.841468083E0;3.759294748E-2;-1.728013903E-1;-1.775459647E0
9.851391083E0;3.798109293E-2;-1.046197414E-1;-1.886397481E0
9.861313083E0;4.776394740E-2;-8.197248727E-2;-2.005164146E0
9.871235083E0;6.209015474E-2;-9.131379426E-2;-2.085891247E0
9.881157083E0;4.255986586E-2;-7.366155833E-2;-2.100555897E0
9.891080083E0;1.870152727E-2;-7.397722453E-2;-2.042626381E0
9.901002083E0;2.216336876E-2;-9.372962266E-2;-1.872713208E0
9.910924083E0;2.287125960E-2;-5.391814560E-2;-1.629271746E0
9.920846083E0;4.698914476E-3;-1.409696136E-2;-1.301841259E0
9.930769083E0;-2.162178233E-2;-1.171830110E-2;-8.940628171E-1
9.940691083E0;-1.856873557E-2;3.860851750E-2;-3.917073309E-1
9.950613083E0;-6.618023850E-3;1.393479556E-1;1.310663223E-1
9.960536083E0;-3.509067744E-2;7.825849205E-2;-9.602910839E-3
9.970458083E0;-1.373177953E-2;8.555175737E-5;2.474091575E-2
9.980380083E0;1.899021491E-2;-3.021003492E-2;2.199279889E-2
9.990302083E0;2.377353981E-2;2.165597491E-2;2.180074528E-2
1.000022508E1;1.515341923E-2;4.187389463E-2;2.033414133E-2
1.001014708E1;2.059502713E-2;-8.809657767E-3;1.906554215E-2
1.002006908E1;2.141075209E-2;3.657930763E-3;2.291434258E-2
1.002999108E1;1.777624339E-2;3.278034180E-2;2.632397041E-2
1.003991408E1;1.808117516E-2;-1.080495305E-2;1.881492138E-2
1.004983608E1;1.291950047E-2;-5.541990697E-2;1.633246616E-2
1.005975808E1;5.578496028E-3;-6.027431786E-2;1.601475105E-2
1.006968108E1;-9.403382428E-4;-2.481304342E-3;2.068576775E-2
1.007960308E1;3.408071119E-3;-4.051770549E-3;1.611764915E-2
1.008952508E1;-1.574469730E-2;-9.835078567E-2;-5.034750327E-3
1.009944708E1;-1.042769663E-2;3.512951732E-2;1.118483022E-3
1.010937008E1;2.486850880E-2;9.944804758E-2;5.047710612E-3
1.011929208E1;2.798840217E-2;7.895928621E-2;1.537545025E-2
1.012921408E1;1.824929379E-2;1.028368250E-1;5.288517103E-3
1.013913708E1;-8.315738291E-3;3.069951758E-2;5.191312172E-3
1.014905908E1;-1.842149161E-2;-3.094992228E-2;-2.534358203E-2
1.015898108E1;-4.370767623E-2;-3.970080614E-2;8.463384584E-3
1.016890308E1;1.790155657E-2;8.802316338E-2;1.983857015E-3
1.017882608E1;1.818544790E-2;9.251920506E-3;-6.059688516E-3
1.018874808E1;-1.627000608E-2;-2.369829267E-2;2.293670783E-3
1.019867008E1;-1.818907820E-2;1.193959638E-2;-4.674945958E-4
1.020859208E1;4.930875264E-3;8.874666877E-3;-5.080137402E-3
1.021851508E1;5.267499015E-3;2.078405581E-2;9.527213406E-4
1.022843708E1;-9.644664824E-3;4.373597354E-2;-3.133541904E-4
1.023835908E1;-1.497711241E-2;5.122797564E-2;9.011477232E-5
1.024828108E1;8.028902113E-3;1.408624928E-3;1.722779125E-4
1.025820483E1;1.451476291E-2;-2.957645617E-2;6.268795114E-4
1.026812683E1;-6.678355858E-4;-2.398829907E-3;9.617407341E-4
1.027804883E1;-5.484162364E-3;-1.138619985E-2;-4.441014025E-3
1.028797183E1;1.736768521E-2;2.415902168E-2;-2.175185597E-3
1.029789383E1;2.476514690E-2;-2.942937240E-2;-1.902477816E-3
1.030781583E1;-5.333602428E-3;-9.059406072E-2;-8.424024563E-4
1.031773783E1;-1.249510888E-2;-5.507547781E-2;4.326793365E-3
1.032766083E1;-9.158300236E-3;4.669171944E-2;2.665714128E-3
1.033758283E1;-1.406836975E-2;5.119938776E-2;3.894763300E-3
1.034750483E1;-1.303578168E-2;3.184501827E-2;8.295871317E-3
1.035742783E1;-8.994899690E-4;5.968250707E-2;5.484638736E-3
1.036734983E1;-1.618391369E-3;8.353170753E-2;1.502170879E-2
1.037727183E1;-6.993183400E-3;6.467386335E-2;2.113020234E-2
1.038719383E1;-2.708820859E-3;1.665902510E-2;7.337359246E-3
1.039711683E1;-1.574472710E-2;-4.860413074E-2;1.874341071E-2
1.040703883E1;9.002653882E-3;-4.314708337E-2;6.766123325E-2
1.041696083E1;3.198466823E-2;-6.345155835E-2;1.892230958E-1
1.042688283E1;2.163009532E-2;-7.440388203E-2;2.578981817E-1
1.043680583E1;2.829243895E-3;-5.541767925E-2;3.757379949E-1
1.044672783E1;1.786895096E-2;1.009808332E-1;6.112920046E-1
1.045664983E1;1.398366503E-2;5.624558777E-2;8.464176655E-1
1.046657283E1;-3.176942095E-2;8.734028041E-2;1.035033345E0
1.047649483E1;-5.201316997E-2;1.135998443E-1;1.165776491E0
1.048641683E1;-3.176447377E-2;1.346588433E-1;1.241247177E0
1.049633883E1;-2.122474834E-2;1.165613383E-1;1.262266159E0
1.050626183E1;-3.141149879E-2;7.450172305E-2;1.243142962E0
1.051618383E1;-2.616667002E-2;9.769546241E-2;1.184680700E0
1.052610583E1;-1.179910265E-2;1.097038090E-1;1.133290410E0
1.053602783E1;-1.140865497E-3;6.348491460E-2;1.076331854E0
1.054595083E1;-1.131305471E-4;-8.365245163E-2;9.912885427E-1
1.055587283E1;1.172195747E-2;-1.654501110E-1;9.060673714E-1
1.056579483E1;2.045076340E-2;-1.877419800E-1;8.208969831E-1
1.057571783E1;3.679058701E-2;-3.278966621E-2;8.587391973E-1
1.058563983E1;2.784109116E-2;-3.705098853E-2;1.013346791E0
1.059556183E1;-1.057401765E-3;-4.222471267E-2;1.193605304E0
1.060548383E1;-6.896194071E-3;-4.817889631E-2;1.381368876E0
1.061540683E1;3.981487826E-3;-4.952565581E-2;1.544362307E0
1.062532883E1;-9.322306141E-3;-6.932053715E-2;1.640372872E0
1.063525083E1;-1.786306314E-2;-1.212953180E-1;1.672972918E0
1.064517283E1;-9.208056144E-3;-1.267060637E-1;1.656482339E0
1.065509583E1;-2.663870575E-3;-5.493919551E-2;1.590050817E0
1.066501783E1;-1.159584709E-2;6.105851382E-2;1.499050975E0
1.067493983E1;-2.183729783E-2;1.071053669E-1;1.433056951E0
1.068486283E1;-2.185920253E-2;9.241325408E-2;1.421207190E0
1.069478483E1;-2.272366360E-2;7.449630648E-2;1.447468638E0
1.070470683E1;-2.267936245E-2;3.144449368E-2;1.514470935E0
1.071462883E1;-2.785628103E-2;-7.230198011E-3;1.619189382E0
1.072455183E1;-3.187918663E-2;-1.744742505E-2;1.742718935E0
1.073447383E1;-3.520360962E-2;5.918237194E-2;1.871870756E0
1.074439583E1;-5.617954582E-2;1.728842705E-1;1.969591856E0
1.075431883E1;-7.275159657E-2;2.530480921E-1;2.001202822E0
1.076424083E1;-6.766767055E-2;2.852946818E-1;2.038295269E0
1.077416283E1;-5.821212009E-2;2.895205915E-1;2.118509769E0
1.078408483E1;-7.721216977E-2;2.781299949E-1;2.277193546E0
1.079400783E1;-1.134279668E-1;2.218957543E-1;2.470815420E0
1.080392983E1;-1.201832369E-1;1.952870637E-1;2.657913208E0
1.081385183E1;-8.623193204E-2;9.437029809E-2;2.805509090E0
1.082377383E1;-8.685727417E-2;9.427137673E-2;2.916767359E0
1.083369683E1;-1.225798503E-1;1.856878400E-1;2.977935553E0
1.084361883E1;-1.381307542E-1;2.682430446E-1;2.956808090E0
1.085354083E1;-9.275822341E-2;2.303047180E-1;2.898591042E0
1.086346383E1;-2.821785025E-2;1.616926491E-1;2.817056656E0
1.087338583E1;4.843682982E-4;1.145815998E-1;2.696687222E0
1.088330783E1;1.194021199E-3;8.354374440E-4;2.511290550E0
1.089322983E1;3.066489473E-3;2.118282020E-3;2.307630539E0
1.090315283E1;2.171840519E-3;-4.148038477E-2;2.155648232E0
1.091307483E1;1.378721744E-2;-1.055523083E-1;2.077427387E0
1.092299683E1;1.256817393E-2;-1.179716364E-1;2.029362917E0
1.093291883E1;7.122009527E-3;-1.184864268E-1;1.968670011E0
1.094284183E1;3.948058467E-3;-4.976763576E-2;1.918060780E0
1.095276383E1;7.120681461E-3;2.722461708E-2;1.880357862E0
1.096268583E1;1.574166119E-2;9.473592043E-3;1.887278914E0
1.097260883E1;1.748656482E-2;-3.456284106E-2;1.952116847E0
1.098253083E1;5.748672877E-3;-6.131453440E-3;2.069984436E0
1.099245283E1;-1.304976176E-3;-4.069475457E-2;2.225184441E0
1.100237483E1;5.343880970E-3;-1.219947916E-2;2.386901617E0
1.101229783E1;1.141109504E-2;-4.941566847E-3;2.502955675E0
1.102221983E1;5.608251784E-3;8.831612766E-3;2.571110249E0
1.103214183E1;6.023081951E-4;4.552445374E-3;2.606955051E0
1.104206483E1;1.367915887E-3;1.909275167E-2;2.620429754E0
1.105198683E1;5.779441912E-3;7.177407295E-2;2.630100012E0
1.106190883E1;4.478907678E-3;8.751261979E-2;2.632556677E0
1.107183083E1;-2.500601485E-2;8.893607557E-2;2.632059813E0
1.108175383E1;-4.778883234E-2;4.765096679E-2;2.618774176E0
1.109167583E1;-4.923412949E-2;1.384080667E-2;2.538351297E0
1.110159783E1;-3.555456921E-2;-2.485097572E-2;2.411498785E0
1.111151983E1;-2.239482664E-2;-5.878071487E-2;2.260743856E0
1.112144283E1;-1.250027120E-2;-8.760549873E-2;2.143786192E0
1.113136483E1;-1.708037406E-2;-1.448592097E-1;2.052305222E0
1.114128683E1;-2.878154814E-2;-2.013304979E-1;1.986468434E0
1.115120883E1;-3.481014818E-2;-2.466534972E-1;1.939398646E0
1.116113183E1;-4.066841677E-2;-2.132025361E-1;1.912879705E0
1.117105383E1;-3.525953367E-2;-1.391874403E-1;1.904819489E0
1.118097583E1;-1.230596192E-2;-9.299098700E-2;1.920052171E0
1.119089883E1;4.692729097E-3;-7.762081921E-2;1.941330314E0
1.120082083E1;-5.503871944E-3;-5.530030280E-2;1.960222602E0
1.121074283E1;-1.154205762E-2;-1.757130213E-2;1.944603682E0
1.122066483E1;2.464315481E-2;7.303666323E-2;1.884618640E0
1.123058783E1;6.024375558E-2;7.307074964E-2;1.819444656E0
1.124050983E1;4.750465602E-2;8.426179737E-2;1.754862905E0
1.125043183E1;2.242114209E-2;5.892315134E-2;1.714458227E0
1.126035458E1;2.313769050E-2;2.748664096E-2;1.676382065E0
1.127027658E1;3.088189475E-2;3.739759326E-2;1.619492888E0
1.128019858E1;3.676668927E-2;6.150104851E-2;1.568964839E0
1.129012058E1;3.169097006E-2;7.681023329E-2;1.532429218E0
1.130004358E1;2.950361744E-2;6.577698141E-2;1.500854850E0
1.130996558E1;2.245316468E-2;3.859462962E-2;1.469638824E0
1.131988758E1;1.565626636E-2;3.297710791E-2;1.448989511E0
1.132981058E1;1.127163786E-2;3.085456975E-2;1.443646908E0
1.133973258E1;1.202030294E-2;1.446230058E-2;1.460968733E0
1.134965458E1;1.573780924E-2;-3.147817915E-4;1.517795324E0
1.135957658E1;1.537993923E-2;-4.512326047E-2;1.627922535E0
1.136949958E1;1.292690076E-2;-4.387423769E-2;1.740343451E0
1.137942158E1;1.811243594E-2;-6.454377621E-2;1.804048300E0
1.138934358E1;2.722018212E-2;-6.181137264E-2;1.789729357E0
1.139926558E1;3.167349100E-2;-6.415892392E-3;1.719568849E0
1.140918858E1;3.326046839E-2;6.496641040E-2;1.660546780E0
1.141911058E1;4.660912231E-2;5.875996873E-2;1.621565819E0
1.142903258E1;6.103307009E-2;1.073918119E-2;1.583505988E0
1.143895558E1;5.127760768E-2;-4.034490325E-3;1.520302057E0
1.144887758E1;4.346602410E-2;-4.263354838E-2;1.393562675E0
1.145879958E1;4.329391941E-2;-6.310179830E-2;1.187738299E0
1.146872158E1;3.795747459E-2;-4.362636432E-2;9.262818694E-1
