"Time (s)";"X (rad/s)";"Y (rad/s)";"Z (rad/s)"
1.686804671E1;-1.167665347E-1;6.934643984E-1;-1.545929015E-1
1.687796871E1;-6.027156487E-2;7.295060158E-1;-1.515118927E-1
1.688789171E1;-1.923082769E-2;7.313971519E-1;-1.691901684E-1
1.689781371E1;7.443927228E-3;6.917424202E-1;-1.876738369E-1
1.690773671E1;9.338372387E-3;6.893563271E-1;-2.081464231E-1
1.691765871E1;1.015196834E-2;6.654552817E-1;-2.183979899E-1
1.692758171E1;8.311830461E-3;6.648734212E-1;-2.222589552E-1
1.693750371E1;-5.286802538E-3;6.705134511E-1;-2.199574411E-1
1.694742671E1;-8.717251942E-3;6.360365748E-1;-2.047428191E-1
1.695734871E1;-1.188454963E-2;5.969717503E-1;-1.843166500E-1
1.696727171E1;-2.639013343E-3;5.573909879E-1;-1.693168432E-1
1.697719371E1;2.856178209E-2;5.565755367E-1;-1.738655269E-1
1.698711671E1;5.544132367E-2;5.852764845E-1;-2.159355134E-1
1.699703871E1;7.882174850E-2;6.248002052E-1;-2.597391903E-1
1.700696171E1;8.743508905E-2;6.424194574E-1;-2.609443069E-1
1.701688371E1;8.546621352E-2;6.346153021E-1;-2.447320372E-1
1.702680671E1;7.697279751E-2;6.192463040E-1;-2.128554583E-1
1.703672871E1;7.619622350E-2;6.015405059E-1;-1.656123102E-1
1.704665171E1;9.534602612E-2;5.980758667E-1;-1.595726907E-1
1.705657371E1;1.343823820E-1;6.071503162E-1;-1.479615718E-1
1.706649671E1;1.453838050E-1;6.015741825E-1;-1.392553002E-1
1.707641871E1;1.167468354E-1;5.696823001E-1;-1.895144731E-1
1.708634171E1;6.855778396E-2;5.318301916E-1;-2.058411688E-1
1.709626371E1;1.480347849E-2;5.356060266E-1;-2.154906094E-1
1.710618671E1;-2.988361940E-2;5.454221964E-1;-2.322462350E-1
1.711610871E1;-5.885455012E-2;5.831818581E-1;-2.391835004E-1
1.712603171E1;-7.911674678E-2;6.626340747E-1;-2.615804672E-1
1.713595371E1;-8.460579067E-2;7.127883434E-1;-2.917495668E-1
1.714587671E1;-7.139741629E-2;7.499402165E-1;-3.071043789E-1
1.715579971E1;-4.663880169E-2;7.884905338E-1;-3.283981979E-1
1.716572171E1;-7.246228401E-3;8.553849459E-1;-3.624655306E-1
1.717564471E1;4.771395773E-2;9.208307862E-1;-3.891416192E-1
1.718556671E1;9.714303911E-2;9.669534564E-1;-3.715764284E-1
1.719548971E1;1.480293870E-1;1.004771471E0;-3.169270456E-1
1.720541171E1;2.015852779E-1;1.004086494E0;-2.671514452E-1
1.721533471E1;2.342433631E-1;9.702733755E-1;-2.336475402E-1
1.722525671E1;2.340428084E-1;9.229075909E-1;-2.012704909E-1
1.723517971E1;2.110687792E-1;8.867384195E-1;-2.004840523E-1
1.724510171E1;1.834437549E-1;8.519998789E-1;-2.082872242E-1
1.725502471E1;1.575543731E-1;8.215708733E-1;-2.041872740E-1
1.726494671E1;1.413557827E-1;8.031303883E-1;-2.074276805E-1
1.727486971E1;1.373538524E-1;7.760787606E-1;-1.970290989E-1
1.728479171E1;1.384810060E-1;7.187923789E-1;-1.810942441E-1
1.729471471E1;1.348915994E-1;6.847651601E-1;-1.518727094E-1
1.730463671E1;1.184331849E-1;6.587744355E-1;-1.353678703E-1
1.731455971E1;9.578113258E-2;6.555951834E-1;-1.449922621E-1
1.732448171E1;5.543768033E-2;6.729569435E-1;-1.862480789E-1
1.733440471E1;7.627547719E-3;6.944875121E-1;-2.190571725E-1
1.734432671E1;-2.414177172E-3;6.592578888E-1;-2.141907215E-1
1.735424971E1;-2.612316282E-3;6.459380984E-1;-1.863668114E-1
1.736417171E1;-5.722804926E-3;6.590804458E-1;-1.675920337E-1
1.737409471E1;-9.903967381E-3;6.624804735E-1;-1.497272849E-1
1.738401671E1;-1.185538247E-2;6.772283316E-1;-1.315481365E-1
1.739393971E1;-1.257949695E-2;6.989716887E-1;-1.167979538E-1
1.740386171E1;-1.139891706E-2;6.796459556E-1;-8.577851951E-2
1.741378471E1;-2.030612528E-2;6.592735648E-1;-2.745555714E-2
1.742370671E1;-3.474726528E-2;6.725707054E-1;7.816003636E-3
1.743362883E1;-5.337927118E-2;6.825450063E-1;2.539446391E-2
1.744355083E1;-7.389798760E-2;7.235489488E-1;1.260051504E-2
1.745347383E1;-9.671914577E-2;8.693000078E-1;-6.767515093E-2
1.746339583E1;-9.817525744E-2;9.007562995E-1;-1.080531403E-1
1.747331883E1;-1.144905835E-1;9.098722935E-1;-1.325089484E-1
1.748324083E1;-1.072367132E-1;9.640422463E-1;-1.636082530E-1
1.749316383E1;-6.949306279E-2;1.018477678E0;-1.856064945E-1
1.750308683E1;-4.274142534E-2;1.048285127E0;-1.893664598E-1
1.751300883E1;-6.808724720E-3;1.084193349E0;-1.335878819E-1
1.752293183E1;7.927891612E-2;1.025187731E0;-6.885677576E-3
1.753285383E1;6.198700890E-2;1.095990062E0;2.972559631E-2
1.754277683E1;-1.640448719E-2;1.038822770E0;1.332098991E-2
1.755269883E1;-7.273061574E-2;1.001515388E0;1.090710051E-2
1.756262183E1;-8.239114285E-2;1.002657652E0;2.061522752E-2
1.757254383E1;-5.935506523E-2;9.745551348E-1;1.739919186E-2
1.758246683E1;-4.097231850E-2;9.772486091E-1;2.063763142E-2
1.759238883E1;-1.853412203E-2;9.791165590E-1;1.899925433E-2
1.760231183E1;-1.904444769E-2;9.762905240E-1;5.920082796E-3
1.761223383E1;-1.826786995E-2;9.875802398E-1;-1.202541171E-3
1.762215683E1;-2.691621892E-2;9.580252767E-1;-1.996451057E-2
1.763207883E1;-6.325519830E-2;9.359605908E-1;-5.073588341E-2
1.764200183E1;-7.469721884E-2;9.336250424E-1;-5.021625012E-2
1.765192383E1;-4.413557798E-2;9.355770946E-1;-3.192193061E-2
1.766184683E1;9.736074135E-4;9.380523562E-1;-8.467186242E-3
1.767176883E1;5.795034394E-2;9.967300892E-1;7.778628729E-3
1.768169183E1;5.099551752E-2;1.005452394E0;1.512600761E-2
1.769161383E1;5.442114174E-2;9.962943196E-1;2.366223931E-2
1.770153683E1;4.985802993E-2;1.010735750E0;2.670809254E-2
1.771145883E1;4.809394851E-2;1.037128210E0;2.055672370E-2
1.772138183E1;4.869907349E-2;1.052997351E0;1.486688200E-2
1.773130383E1;6.052590534E-2;1.057621956E0;1.448045764E-2
1.774122683E1;5.888869241E-2;1.069255114E0;1.846708171E-2
1.775114883E1;5.062330514E-2;1.087957978E0;1.444757450E-2
1.776107183E1;4.237505421E-2;1.077880383E0;1.504018437E-2
1.777099383E1;4.810165241E-2;1.019894004E0;1.722211018E-2
1.778091683E1;4.946750030E-2;9.491904974E-1;1.327307150E-2
1.779083883E1;3.444327787E-2;9.244891405E-1;9.015740827E-3
1.780076183E1;2.036181279E-2;9.311161637E-1;9.982734919E-3
1.781068483E1;2.217409387E-2;9.345934391E-1;9.671945125E-3
1.782060683E1;3.830709681E-2;9.137789607E-1;9.697333910E-3
1.783052883E1;3.629667684E-2;9.144250154E-1;7.731655613E-3
1.784045183E1;1.531258784E-2;9.489477277E-1;4.269347526E-3
1.785037483E1;-1.487430651E-3;9.538399577E-1;1.778835244E-2
1.786029683E1;-1.257324070E-1;8.094712496E-1;6.188207865E-2
1.787021983E1;-2.349230647E-1;7.137905359E-1;8.687344193E-2
1.788014183E1;-2.330440730E-1;6.392996907E-1;8.211155236E-2
1.789006483E1;-1.444204599E-1;6.010897160E-1;6.702474505E-2
1.789998683E1;-9.962309897E-2;6.388936639E-1;5.658789352E-2
1.790990983E1;-1.402235180E-1;6.917017698E-1;6.205057353E-2
1.791983183E1;-2.120200396E-1;7.281103730E-1;6.829372793E-2
1.792975483E1;-2.466318160E-1;7.668604255E-1;7.728669047E-2
1.793967683E1;-2.280622125E-1;7.908263803E-1;8.167254180E-2
1.794959983E1;-1.923976988E-1;8.273958564E-1;7.164280862E-2
1.795952183E1;-1.958634406E-1;8.360495567E-1;5.264822394E-2
1.796944483E1;-2.200079262E-1;8.309999108E-1;3.208009526E-2
1.797936683E1;-2.775337100E-1;7.878607512E-1;2.290609479E-2
1.798928983E1;-3.207288384E-1;7.401893735E-1;2.624623477E-2
1.799921183E1;-3.402577639E-1;6.573390365E-1;4.649136961E-2
1.800913483E1;-3.234952986E-1;5.688586831E-1;7.846102118E-2
1.801905683E1;-2.850022614E-1;4.979824722E-1;1.006257236E-1
1.802897983E1;-2.317478210E-1;4.381457567E-1;1.316467524E-1
1.803890183E1;-1.697250158E-1;4.748070538E-1;1.299936771E-1
1.804882483E1;-1.169872507E-1;4.571002126E-1;1.057344079E-1
1.805874683E1;-8.310908824E-2;4.524017274E-1;8.670987934E-2
1.806866983E1;-7.502746582E-2;4.276638925E-1;6.794337928E-2
1.807859183E1;-8.224193752E-2;4.078506529E-1;5.276684090E-2
1.808851483E1;-8.920423687E-2;3.778661191E-1;4.198610038E-2
1.809843683E1;-8.803568780E-2;3.419158757E-1;3.213817626E-2
1.810835983E1;-8.968444914E-2;2.968687713E-1;2.523046918E-2
1.811828183E1;-7.037968934E-2;2.474959344E-1;1.582450420E-2
1.812820483E1;-5.882103741E-2;2.119760215E-1;1.770576090E-2
1.813812683E1;-6.040647998E-2;2.036004215E-1;2.441076189E-2
1.814804983E1;-4.949923977E-2;1.495190710E-1;3.108757362E-2
1.815797183E1;-3.416394815E-2;1.262733191E-1;3.531271219E-2
1.816789483E1;-4.844648018E-2;1.352100968E-1;3.777160868E-2
1.817781783E1;-6.371165812E-2;1.635721922E-1;5.169118941E-2
1.818773983E1;-6.748562306E-2;2.009209096E-1;5.178866163E-2
1.819766283E1;-7.831733674E-2;2.428899109E-1;5.057790130E-2
1.820758483E1;-8.214589953E-2;2.720869482E-1;4.606917128E-2
1.821750783E1;-8.003588021E-2;2.681241632E-1;3.525380790E-2
1.822742983E1;-7.389249653E-2;2.607051134E-1;3.988264501E-2
1.823735283E1;-7.695025206E-2;2.573107481E-1;4.144895449E-2
1.824727483E1;-8.425024152E-2;2.168349773E-1;4.763521254E-2
1.825719783E1;-9.103495628E-2;1.730048805E-1;5.961113051E-2
1.826711983E1;-8.371578902E-2;1.596145034E-1;6.751006842E-2
1.827704283E1;-7.971300185E-2;1.360261291E-1;6.415554881E-2
1.828696483E1;-8.011913300E-2;1.327856034E-1;6.612229347E-2
1.829688783E1;-6.782773137E-2;1.490920782E-1;5.339170992E-2
1.830680983E1;-4.360415041E-2;1.368934661E-1;3.635466844E-2
1.831673283E1;-1.815961860E-2;1.288437843E-1;1.823682897E-2
1.832665483E1;-4.202523269E-3;1.187951416E-1;6.864864845E-3
1.833657783E1;-3.116112202E-5;9.820328653E-2;5.461730994E-3
1.834649983E1;-8.125323802E-4;6.867708266E-2;5.407935008E-3
1.835642283E1;-2.648052759E-4;4.046053812E-2;4.431781359E-3
1.836634483E1;4.816786386E-4;1.546623744E-2;5.275737494E-3
1.837626783E1;-2.229419304E-3;4.633030389E-3;4.488507286E-3
1.838618983E1;-9.617544711E-4;8.372641169E-3;1.241185237E-4
1.839611283E1;8.731950074E-4;2.086884156E-2;4.381241743E-4
1.840603483E1;5.045569967E-3;3.300593421E-2;1.432815101E-3
1.841595783E1;-2.912381664E-3;5.584574863E-2;2.569053322E-5
1.842587983E1;-3.046072321E-3;7.052775472E-2;-1.761556952E-3
1.843580404E1;2.539684065E-3;9.417694062E-2;-2.396934666E-3
1.844572604E1;3.554348834E-3;1.187408715E-1;-4.736255389E-3
1.845564904E1;3.340507392E-3;1.394154429E-1;1.854303060E-3
1.846557104E1;-3.988365643E-4;1.622081101E-1;4.665269516E-3
1.847549404E1;-2.668734174E-3;1.476112306E-1;4.994331859E-3
1.848541604E1;-1.014502626E-2;1.263783872E-1;5.415643565E-3
1.849533904E1;-1.373132318E-2;1.008033678E-1;4.705621861E-3
1.850526204E1;-1.498274319E-2;8.043151349E-2;5.349840503E-3
1.851518404E1;-8.126221597E-3;6.824837625E-2;2.587257652E-3
1.852510704E1;-5.381568335E-3;5.414693430E-2;4.200601019E-3
1.853502904E1;2.335920464E-3;4.515468329E-2;2.499801107E-3
1.854495204E1;3.595595714E-3;3.559340164E-2;-2.792965388E-3
1.855487404E1;3.576314542E-3;2.051883191E-2;-4.967792425E-3
1.856479704E1;2.570172306E-3;2.086504363E-2;-1.627922175E-3
1.857471904E1;7.808287628E-4;1.987919025E-2;-1.369496225E-3
1.858464204E1;-1.393375918E-3;2.620845847E-2;1.300855540E-3
1.859456404E1;-1.419764478E-3;2.911038324E-2;-6.914068945E-5
1.860448704E1;-3.006475745E-3;2.858866937E-2;3.295763396E-3
1.861440904E1;3.688156139E-3;3.470476344E-2;4.531668965E-3
1.862433204E1;-3.308197483E-4;3.833891079E-2;3.134042025E-3
1.863425404E1;-3.090130631E-3;4.261542112E-2;1.195841935E-3
1.864417704E1;-6.759434007E-3;5.590938777E-2;3.024368081E-3
1.865409904E1;-6.012513768E-3;6.634923071E-2;2.563236514E-3
1.866402204E1;-8.571545593E-3;8.506485820E-2;2.961645601E-3
1.867394404E1;-5.990813952E-3;9.335095435E-2;-2.165131504E-3
1.868386704E1;-2.705805004E-3;8.467490971E-2;-4.848798737E-3
1.869378904E1;-1.539701130E-3;7.583092898E-2;-6.320435554E-3
1.870371204E1;-1.553017180E-3;6.194068119E-2;-3.998425789E-3
1.871363404E1;-4.176839720E-3;4.004887119E-2;1.896328758E-3
1.872355704E1;-1.813816838E-3;2.082697302E-2;2.410585061E-3
1.873347904E1;-1.723716501E-3;1.091184840E-2;4.863461480E-3
1.874340204E1;-3.080064431E-3;9.322473779E-3;-1.326790196E-3
1.875332404E1;-5.368326791E-3;6.098554470E-3;-8.706620429E-4
1.876324704E1;6.078062579E-4;3.859901335E-3;-2.053371631E-3
1.877316904E1;8.144141175E-4;-8.220171556E-3;-3.052143380E-3
1.878309204E1;-1.102262642E-3;1.663352363E-3;-2.363716252E-3
1.879301404E1;-3.100507427E-3;6.910149939E-3;-2.264451701E-3
1.880293704E1;-5.748488475E-3;1.082020253E-2;-1.965069678E-4
1.881286004E1;-6.650191732E-3;6.312315818E-3;2.254718915E-3
1.882278204E1;-7.840624079E-3;7.312332746E-3;1.842195168E-3
1.883270504E1;-1.025044546E-2;1.655526273E-2;2.897411119E-3
1.884262704E1;-9.094366804E-3;1.202362776E-2;2.914188895E-3
1.885255004E1;-6.430896465E-3;5.764178932E-3;1.427398296E-3
1.886247204E1;-3.950960934E-3;-6.061321590E-3;-1.195548917E-3
1.887239504E1;3.256830387E-4;-1.124030724E-2;-1.366333105E-3
1.888231704E1;9.746951982E-4;-1.001072582E-2;2.165817423E-3
1.889224004E1;-4.517244641E-3;-9.807942435E-3;1.065151999E-3
1.890216204E1;1.612287015E-3;-1.518805977E-2;1.889933133E-3
1.891208504E1;1.623929944E-3;-2.149132639E-2;2.261290327E-3
1.892200704E1;-1.164932270E-3;-1.731682196E-2;1.006142702E-3
1.893193004E1;-3.309543477E-3;-1.199630648E-2;-1.695799408E-3
1.894185204E1;5.445834249E-4;-8.933138102E-3;-2.175434725E-3
1.895177504E1;-1.400411129E-4;3.497594269E-3;-3.064060351E-3
1.896169704E1;5.825173575E-3;1.921423897E-2;-2.896547550E-3
1.897162004E1;8.935842663E-3;2.877900004E-2;-2.905730624E-3
1.898154204E1;6.712103263E-3;3.542625159E-2;-5.277275573E-3
1.899146504E1;3.468893934E-3;4.123760387E-2;-8.409452625E-3
1.900138704E1;-2.687268890E-3;4.933894053E-2;-2.262167633E-2
1.901131004E1;-2.617090009E-3;5.393815041E-2;-1.042783633E-2
1.902123204E1;-8.232898079E-3;6.350742280E-2;-8.271408733E-4
1.903115504E1;-1.273802016E-3;5.661117285E-2;-2.396225464E-3
1.904107704E1;2.743843012E-3;3.891872615E-2;-7.329198997E-3
1.905100004E1;-1.099130604E-3;2.865218930E-2;-1.553210430E-2
1.906092204E1;-1.327363309E-3;2.380656824E-2;-4.285574891E-3
1.907084504E1;-8.447377943E-3;1.843946055E-2;1.904674340E-3
1.908076704E1;-6.837231107E-3;1.345455647E-2;8.476658259E-4
1.909069004E1;-3.983515315E-3;-7.371298969E-3;-2.653442789E-4
1.910061204E1;-1.609040424E-3;-1.857654937E-2;-2.008116804E-3
1.911053504E1;9.132185951E-4;-1.822866313E-2;1.516590826E-3
1.912045704E1;4.211010877E-3;-1.953734085E-2;1.017878857E-2
1.913038004E1;1.854905300E-2;-4.564962909E-2;1.973531768E-2
1.914030304E1;1.256786101E-2;-5.551424250E-2;1.519169938E-2
1.915022504E1;-4.446404520E-3;-3.587283194E-2;3.876651404E-3
1.916014804E1;-4.297267646E-3;-3.874558210E-2;1.549580833E-3
1.917007004E1;-1.516959164E-3;-5.394269899E-2;2.180382842E-3
1.917999304E1;5.327364895E-3;-6.503609568E-2;-3.446077695E-3
1.918991504E1;5.976749118E-3;-6.376122683E-2;-3.270752029E-3
1.919983804E1;7.407399360E-3;-5.994917825E-2;-6.562685594E-3
1.920976004E1;1.318604220E-3;-4.582030326E-2;-7.954137400E-3
1.921968304E1;6.618686020E-4;-3.917704523E-2;-2.887699753E-2
1.922960504E1;5.792799406E-3;-4.802877083E-2;-2.136437967E-2
1.923952804E1;5.657244474E-3;-3.624401614E-2;-8.762835525E-3
1.924945004E1;8.285252377E-3;-3.530492261E-2;-2.004614100E-3
1.925937304E1;1.142085716E-2;-3.662771359E-2;4.232775420E-3
1.926929504E1;1.247111335E-2;-3.487863392E-2;7.951024920E-3
1.927921804E1;-7.637077942E-5;-1.429825835E-2;8.589917794E-3
1.928914004E1;-1.074242592E-2;2.562129870E-3;4.351440351E-3
1.929906304E1;-1.387273893E-3;-8.071606979E-3;3.630905412E-4
1.930898504E1;-1.491704024E-4;-8.547512814E-3;-1.609512954E-3
1.931890804E1;-7.300055586E-4;-9.447208140E-4;7.600174285E-5
1.932883004E1;-1.562083140E-3;-6.772529334E-3;-2.974473173E-3
1.933875304E1;7.335613482E-4;-1.777671091E-2;-4.234414548E-3
1.934867504E1;6.083170883E-3;-3.616723046E-2;-9.985920042E-3
1.935859804E1;9.611859918E-3;-4.689364508E-2;-1.044904441E-2
1.936852004E1;2.060049213E-3;-4.990540445E-2;-3.512291983E-2
1.937844304E1;2.590551041E-3;-4.549947008E-2;-2.882614546E-2
1.938836504E1;-7.052616216E-3;-5.715507548E-3;-1.795839146E-2
1.939828804E1;-1.724719629E-2;6.840372831E-2;-1.702761650E-2
1.940821104E1;-1.848767698E-2;1.092826426E-1;-6.898936629E-2
1.941813304E1;-1.425964199E-2;-3.309314698E-2;-7.761614025E-2
1.942805604E1;-4.342613369E-2;1.380577385E-1;-3.827124089E-2
1.943797704E1;-4.707919434E-2;2.413939834E-1;-2.525610477E-2
1.944790004E1;-5.724612996E-2;1.934743524E-1;-8.020591736E-2
1.945782204E1;-6.943675131E-2;1.460700929E-1;-1.303013116E-1
1.946774504E1;-4.826531187E-2;8.526346833E-2;-1.315963119E-1
1.947766704E1;-3.160417546E-3;1.579092070E-2;-8.739129454E-2
1.948759004E1;1.207941584E-2;-4.215840995E-2;-7.106914371E-2
1.949751204E1;-1.245522220E-2;1.673872769E-2;-6.834153086E-2
1.950743504E1;-3.158123791E-2;9.089177847E-2;-5.701009557E-2
1.951735704E1;-3.196526319E-2;1.059961617E-1;-4.583786801E-2
1.952728004E1;-3.763336316E-2;9.598845243E-2;-3.722472489E-2
1.953720204E1;-4.200148210E-2;7.241281867E-2;-2.074162476E-2
1.954712504E1;-9.019755758E-3;8.612429723E-3;4.516398534E-3
1.955704704E1;3.566610161E-3;1.221462060E-2;7.697811350E-3
1.956697004E1;-2.134392783E-2;5.870794877E-2;3.267751308E-3
1.957689204E1;-2.736879699E-2;7.721478492E-2;8.306185715E-3
1.958681504E1;-1.561750285E-2;3.891136497E-2;-9.910368826E-4
1.959673704E1;-6.526003126E-3;3.433312476E-2;-1.300508901E-2
1.960666004E1;-2.619640902E-2;7.537951320E-2;-2.967010438E-2
1.961658204E1;-5.792957172E-2;1.207568422E-1;-5.524550378E-2
1.962650504E1;-6.665199250E-2;1.303946972E-1;-7.314702123E-2
1.963642704E1;-5.256989971E-4;2.132078260E-1;-9.277904779E-2
1.964635004E1;2.010237575E-1;2.164798677E-1;-1.298861504E-1
1.965627204E1;3.285894394E-1;1.771625578E-1;-1.662556082E-1
1.966619504E1;3.511235714E-1;2.768510580E-1;-1.525099277E-1
1.967611704E1;3.396821022E-1;3.350696266E-1;-1.085648462E-1
1.968604004E1;3.537021577E-1;4.223301709E-1;-9.279561043E-2
1.969596304E1;3.738905191E-1;4.984467626E-1;-8.709298074E-2
1.970588504E1;3.804720640E-1;5.709443688E-1;-8.029358089E-2
1.971580804E1;3.586370647E-1;5.997853279E-1;-8.244515210E-2
1.972573004E1;3.228894174E-1;6.193426847E-1;-7.109610736E-2
1.973565304E1;2.814426422E-1;6.114515066E-1;-6.829232723E-2
1.974557504E1;2.282183766E-1;6.171483397E-1;-4.312698543E-2
1.975549804E1;1.744757891E-1;6.175297499E-1;-4.124173522E-2
1.976542004E1;1.452658474E-1;6.020467877E-1;-3.427133337E-2
1.977534304E1;1.516989768E-1;5.596128106E-1;-3.678588942E-2
1.978526504E1;1.692786515E-1;5.366634727E-1;-6.010701880E-2
1.979518804E1;1.913951486E-1;4.887556732E-1;-6.936016679E-2
1.980511004E1;2.066473663E-1;4.403448105E-1;-6.749966741E-2
1.981503304E1;2.245312929E-1;4.081567824E-1;-5.209673941E-2
1.982495504E1;2.192888856E-1;3.946584165E-1;-3.603173792E-2
1.983487804E1;2.117926329E-1;4.351304770E-1;-9.217964485E-3
1.984480004E1;1.993894726E-1;4.925781190E-1;1.101142168E-2
1.985472304E1;1.630274653E-1;5.650624633E-1;4.369692877E-2
1.986464504E1;1.173380092E-1;6.312246323E-1;7.147239894E-2
1.987456804E1;7.382915169E-2;6.979559660E-1;9.307570010E-2
1.988449004E1;2.827018872E-2;7.736027837E-1;1.105449721E-1
1.989441304E1;8.453873917E-3;8.494371176E-1;1.200268865E-1
1.990433504E1;-1.681335829E-2;8.947455883E-1;1.273811758E-1
1.991425804E1;-3.999031708E-2;9.460449815E-1;1.317735314E-1
1.992418004E1;-4.714474827E-2;9.989110827E-1;1.535666734E-1
1.993410304E1;-4.494870454E-2;1.010341406E0;1.678449363E-1
1.994402504E1;-2.451215126E-2;1.035477996E0;1.529573053E-1
1.995394804E1;-2.820915170E-2;1.055715442E0;1.228217632E-1
1.996387004E1;-5.176428705E-2;1.072082877E0;9.032299370E-2
1.997379304E1;-6.492403150E-2;1.074720979E0;7.188566774E-2
1.998371604E1;-6.898182631E-2;1.090212941E0;3.609540313E-2
1.999363804E1;-6.990674138E-2;1.112920642E0;4.173171520E-2
2.000356104E1;-7.499104738E-2;1.126332760E0;6.125459075E-2
2.001348304E1;-8.454513550E-2;1.153066874E0;8.341289312E-2
2.002340604E1;-1.020901874E-1;1.150065541E0;1.066559702E-1
2.003332804E1;-1.110408008E-1;1.126457334E0;7.154805213E-2
2.004325104E1;-1.094711348E-1;1.157263756E0;5.380260944E-2
2.005317304E1;-8.988545090E-2;1.178819656E0;1.651968993E-2
2.006309604E1;-6.154020876E-2;1.194778204E0;3.275399562E-3
2.007301804E1;-2.542348392E-2;1.220681429E0;-5.203306675E-3
2.008294104E1;4.173364025E-3;1.262416720E0;-1.239989512E-2
2.009286304E1;9.218456224E-3;1.285026193E0;-3.178264946E-2
2.010278604E1;3.986097872E-4;1.335392714E0;-5.951366201E-2
2.011270804E1;-2.034874633E-2;1.395598531E0;-5.637645721E-2
2.012263104E1;-5.105263740E-2;1.442821145E0;-4.171492532E-2
2.013255304E1;-7.835510373E-2;1.487895370E0;-3.339334577E-2
2.014247604E1;-1.079112366E-1;1.535341978E0;-1.276592351E-2
2.015239804E1;-1.480141729E-1;1.580299854E0;-2.775074216E-3
2.016232104E1;-2.098640352E-1;1.613769889E0;1.882108627E-3
2.017224304E1;-2.904704809E-1;1.625890136E0;8.840149269E-3
2.018216604E1;-3.329516351E-1;1.562432528E0;2.041414380E-3
2.019208804E1;-3.063967228E-1;1.390866399E0;-1.925162412E-2
2.020201104E1;-2.394664735E-1;1.163078904E0;-2.459747158E-2
2.021193304E1;-2.158117443E-1;9.913797379E-1;-4.021451622E-2
2.022185604E1;-1.816547513E-1;8.394066095E-1;-3.077034280E-2
2.023177804E1;-1.657972336E-1;7.228030562E-1;-3.959234804E-3
2.024170104E1;-1.662727594E-1;7.858504057E-1;-5.973259918E-3
2.025162304E1;-1.945030540E-1;8.599044085E-1;1.455225516E-2
2.026154604E1;-2.473709285E-1;9.837952852E-1;1.383831026E-3
2.027146804E1;-2.860765159E-1;1.168948174E0;-8.335375227E-3
2.028139104E1;-3.354133368E-1;1.383145094E0;-3.667020425E-2
2.029131404E1;-3.849526644E-1;1.513269901E0;-5.389233679E-2
2.030123604E1;-4.306852221E-1;1.627576351E0;-7.711471617E-2
2.031115904E1;-4.361859858E-1;1.669467926E0;-8.606187254E-2
2.032108104E1;-3.984594047E-1;1.639054656E0;-5.283186585E-2
2.033100404E1;-3.260113299E-1;1.560881257E0;1.506489608E-2
2.034092604E1;-2.292277217E-1;1.450737119E0;7.704769075E-2
2.035084904E1;-1.321126223E-1;1.335465908E0;1.137407199E-1
2.036077104E1;-5.188881978E-2;1.271347046E0;1.342649013E-1
2.037069404E1;9.606232867E-3;1.252818108E0;1.433404237E-1
2.038061604E1;3.038284183E-2;1.249027610E0;1.261757612E-1
2.039053904E1;2.319177426E-2;1.290697217E0;8.946807683E-2
2.040046104E1;-3.364009783E-3;1.363072276E0;4.212986678E-2
2.041038404E1;-3.793663532E-2;1.455815196E0;9.225182235E-3
2.042030604E1;-7.767736912E-2;1.527077675E0;-7.222065702E-3
2.043022904E1;-1.061691940E-1;1.561512351E0;-1.276410371E-2
2.044015192E1;-1.116599292E-1;1.563371301E0;-1.624810696E-2
2.045007492E1;-1.042249203E-1;1.539747953E0;-2.043486200E-2
2.045999692E1;-7.998118550E-2;1.498420477E0;-2.559396066E-2
2.046991992E1;-5.298019201E-2;1.484279871E0;-3.896755725E-2
2.047984192E1;-3.834475949E-2;1.471555710E0;-5.882433057E-2
2.048976492E1;-2.630167827E-2;1.371311665E0;-6.258285046E-2
2.049968692E1;-2.149797417E-2;1.233978987E0;-6.154963374E-2
2.050960992E1;-2.975031175E-2;1.130176187E0;-5.594261736E-2
2.051953192E1;-6.294706464E-2;1.020450950E0;-4.809692129E-2
2.052945492E1;-1.057379395E-1;9.615423083E-1;-4.778320342E-2
2.053937692E1;-1.535472721E-1;9.149210453E-1;-3.009182028E-2
2.054929992E1;-1.938651204E-1;9.096077681E-1;-1.380499452E-2
2.055922192E1;-2.171953917E-1;9.347468019E-1;1.821741462E-3
2.056914492E1;-2.312568873E-1;9.414047003E-1;1.899220608E-2
2.057906792E1;-2.332026809E-1;9.382255673E-1;2.254262753E-2
2.058898992E1;-2.246504724E-1;9.532713294E-1;-5.388872232E-3
2.059891292E1;-2.299709320E-1;9.858929515E-1;-1.117960783E-3
2.060883492E1;-2.439440042E-1;9.698178172E-1;8.194314316E-3
2.061875792E1;-2.506275773E-1;8.998327255E-1;3.231536830E-3
2.062867992E1;-2.412154227E-1;8.336886168E-1;-2.202748135E-2
2.063860292E1;-2.348848879E-1;8.212096691E-1;-2.856597304E-2
2.064852492E1;-2.278512120E-1;8.428359032E-1;-3.198307380E-2
2.065844792E1;-2.082559317E-1;8.648653030E-1;-4.071717709E-2
2.066836992E1;-1.844885498E-1;8.635486364E-1;-3.459883109E-2
2.067829292E1;-1.683959961E-1;8.432439566E-1;-1.045948267E-2
2.068821492E1;-1.559779495E-1;7.458097935E-1;1.141732000E-2
