"Time (s)"	"X (rad/s)"	"Y (rad/s)"	"Z (rad/s)"
7.651606750E0	1.094393730E-1	-2.194324732E-1	-1.264011502E0
7.661528750E0	7.998694479E-2	-1.328714788E-1	-1.264198303E0
7.671450750E0	4.982844368E-2	-1.109120250E-1	-1.257946730E0
7.681372750E0	7.514541969E-3	-1.630053222E-1	-1.238145828E0
7.691294750E0	-3.329008073E-2	-2.791011035E-1	-1.203121543E0
7.701216750E0	-7.589426637E-2	-4.163084924E-1	-1.187663794E0
7.711139750E0	-1.222224161E-1	-5.176889300E-1	-1.204385161E0
7.721061750E0	-1.568459123E-1	-5.533905029E-1	-1.247354150E0
7.730983750E0	-1.656580418E-1	-5.012022853E-1	-1.292713165E0
7.740905750E0	-1.420291364E-1	-3.654745519E-1	-1.341387510E0
7.750827750E0	-1.092577577E-1	-1.666388512E-1	-1.392698765E0
7.760749750E0	-6.936413795E-2	2.235184424E-2	-1.431006670E0
7.770671750E0	-2.516897209E-2	1.530609876E-1	-1.444121480E0
7.780594750E0	9.129611775E-3	1.785887182E-1	-1.424773335E0
7.790516750E0	7.149421610E-3	1.036518067E-1	-1.400699019E0
7.800438750E0	-1.813969016E-2	-9.813235141E-3	-1.403944135E0
7.810360750E0	-5.402185768E-2	-1.355283111E-1	-1.438874245E0
7.820282750E0	-8.487777412E-2	-2.375516146E-1	-1.490338683E0
7.830204750E0	-1.000881568E-1	-3.070180416E-1	-1.545180440E0
7.840126750E0	-1.081151888E-1	-3.576604426E-1	-1.609407306E0
7.850048750E0	-1.071153730E-1	-4.121638536E-1	-1.677043676E0
7.859971750E0	-8.807004243E-2	-4.756101966E-1	-1.713761687E0
7.869893750E0	-6.225821376E-2	-5.480535626E-1	-1.716594934E0
7.879815750E0	-5.443358049E-2	-6.441886425E-1	-1.728282452E0
7.889737750E0	-7.650199533E-2	-7.300902605E-1	-1.755947471E0
7.899659750E0	-1.203437522E-1	-7.890979648E-1	-1.801556230E0
7.909581750E0	-1.576489210E-1	-8.365330100E-1	-1.845930338E0
7.919503750E0	-1.995066255E-1	-9.221912026E-1	-1.884469748E0
7.929426750E0	-2.514118254E-1	-1.047589421E0	-1.916107774E0
7.939348750E0	-3.191359937E-1	-1.172941446E0	-1.947393775E0
7.949270750E0	-3.677467704E-1	-1.252711415E0	-1.996668577E0
7.959192750E0	-3.957621753E-1	-1.249798417E0	-2.060203791E0
7.969114750E0	-3.351732194E-1	-1.143009543E0	-2.141641855E0
7.979036750E0	-2.976980209E-1	-9.002786875E-1	-2.172655344E0
7.988958750E0	-3.238878250E-1	-7.667871714E-1	-2.145716190E0
7.998881750E0	-3.432394266E-1	-7.388882041E-1	-2.097678661E0
8.008803750E0	-3.499593735E-1	-6.864437461E-1	-2.045696020E0
8.018725333E0	-3.392798305E-1	-5.659394264E-1	-2.002176285E0
8.028647333E0	-3.229922950E-1	-4.282498658E-1	-1.983231068E0
8.038569333E0	-2.954155207E-1	-2.844751179E-1	-1.988579154E0
8.048491333E0	-2.753531933E-1	-1.483832449E-1	-1.991803765E0
8.058413333E0	-2.594498396E-1	-4.266293719E-2	-1.983285069E0
8.068336333E0	-2.482255697E-1	7.090735249E-3	-1.949719429E0
8.078258333E0	-2.476955950E-1	2.129816823E-2	-1.903065681E0
8.088180333E0	-2.600659132E-1	3.289290145E-2	-1.867304683E0
8.098102333E0	-2.663451135E-1	4.762391001E-2	-1.855687737E0
8.108024333E0	-2.569822967E-1	1.038816869E-1	-1.847776651E0
8.117946333E0	-2.439181656E-1	1.930163652E-1	-1.833674908E0
8.127868333E0	-2.148413807E-1	2.747585475E-1	-1.806417346E0
8.137791333E0	-2.024526149E-1	3.360975385E-1	-1.763143420E0
8.147713333E0	-2.134413421E-1	3.457008898E-1	-1.723555803E0
8.157635333E0	-2.422141433E-1	2.936627269E-1	-1.690528870E0
8.167557333E0	-2.777316272E-1	2.094973624E-1	-1.668805242E0
8.177479333E0	-2.995413244E-1	1.120579094E-1	-1.654763222E0
8.187401333E0	-3.226952553E-1	3.352043033E-2	-1.647671819E0
8.197323333E0	-3.429430127E-1	-2.158436924E-2	-1.646036983E0
8.207246333E0	-3.228590488E-1	-8.971282840E-2	-1.663937926E0
8.217168333E0	-2.862760127E-1	-1.211679578E-1	-1.701375842E0
8.227090333E0	-2.984954417E-1	-7.570769638E-2	-1.741489530E0
8.237012333E0	-3.534383178E-1	-3.189203516E-2	-1.754946828E0
8.246934333E0	-3.853861392E-1	-2.752845176E-2	-1.752960682E0
8.256856333E0	-4.128233492E-1	-3.213332221E-2	-1.725378633E0
8.266778333E0	-4.363374114E-1	-1.910311729E-2	-1.708993316E0
8.276700333E0	-4.492678642E-1	2.869796008E-2	-1.674239039E0
8.286623333E0	-4.397248328E-1	4.542244598E-2	-1.607991338E0
8.296545333E0	-4.391642213E-1	2.227078564E-2	-1.524579525E0
8.306467333E0	-4.522141516E-1	-2.144872211E-2	-1.429246783E0
8.316389333E0	-4.562323391E-1	-9.171383083E-2	-1.332518339E0
8.326311333E0	-4.420980215E-1	-2.019430548E-1	-1.253893733E0
8.336233333E0	-4.178510010E-1	-3.093211949E-1	-1.195803165E0
8.346155333E0	-3.869301081E-1	-3.751882017E-1	-1.146589041E0
8.356078333E0	-3.547372818E-1	-3.784790635E-1	-1.096660376E0
8.366000333E0	-3.288946152E-1	-3.043280840E-1	-1.041475296E0
8.375922333E0	-2.826448381E-1	-1.683207154E-1	-9.845030308E-1
8.385844333E0	-2.342788428E-1	6.125147454E-3	-9.302049279E-1
8.395766333E0	-2.023414224E-1	1.979145557E-1	-8.903749585E-1
8.405688333E0	-1.655698270E-1	3.971630931E-1	-8.647780418E-1
8.415610333E0	-1.370636076E-1	6.015846729E-1	-8.410341144E-1
8.425533333E0	-1.290006936E-1	7.774552703E-1	-8.111785054E-1
8.435455333E0	-1.309972703E-1	8.616841435E-1	-7.675899863E-1
8.445377333E0	-1.257570237E-1	8.226707578E-1	-6.991723180E-1
8.455299333E0	-1.159715131E-1	6.962491870E-1	-6.218530536E-1
8.465221333E0	-1.091603413E-1	5.023767948E-1	-5.449528098E-1
8.475143333E0	-9.756573290E-2	2.712757289E-1	-4.727457166E-1
8.485065333E0	-1.097757369E-1	3.015515022E-2	-4.268970788E-1
8.494988333E0	-1.553336233E-1	-1.315216273E-1	-4.311464131E-1
8.504910333E0	-2.132579833E-1	-1.495521963E-1	-4.629617929E-1
8.514832333E0	-2.566816211E-1	-7.448807359E-2	-4.865211844E-1
8.524754333E0	-2.826277316E-1	-2.672506869E-2	-4.828776717E-1
8.534676333E0	-2.654671371E-1	-4.641488194E-2	-4.521677196E-1
8.544598333E0	-2.267996371E-1	-1.179393902E-1	-3.899553418E-1
8.554520333E0	-2.047204226E-1	-2.645157874E-1	-3.109055459E-1
8.564443333E0	-1.538352072E-1	-4.756234884E-1	-2.420739681E-1
8.574365333E0	-1.201020181E-1	-6.683327556E-1	-1.986977458E-1
8.584287333E0	-1.072258949E-1	-7.906833887E-1	-1.974890083E-1
8.594209333E0	-7.804509997E-2	-8.218604326E-1	-2.097131908E-1
8.604131333E0	-3.784342110E-2	-8.340926170E-1	-1.954239756E-1
8.614053333E0	1.287201885E-3	-8.678785563E-1	-1.469632387E-1
8.623975333E0	2.822494507E-2	-8.787209392E-1	-8.738522232E-2
8.633897333E0	5.255372077E-2	-8.118206859E-1	-5.307199061E-2
8.643820333E0	9.399164468E-2	-6.332528591E-1	-6.209065020E-2
8.653742333E0	1.452345997E-1	-3.649148643E-1	-1.069153771E-1
8.663664333E0	1.716090739E-1	-1.396533102E-1	-1.303874999E-1
8.673586333E0	1.934227496E-1	4.176121578E-2	-1.257733107E-1
8.683508333E0	1.759776622E-1	1.081448644E-1	-1.201644763E-1
8.693430333E0	1.542430669E-1	1.449960768E-1	-1.096577719E-1
8.703352333E0	1.541184187E-1	1.888947040E-1	-9.460059553E-2
8.713275333E0	1.613515615E-1	1.817686111E-1	-7.795343548E-2
8.723197333E0	1.531534940E-1	9.358852357E-2	-5.661704019E-2
8.733119333E0	1.408454329E-1	-5.426201038E-3	-2.671293542E-2
8.743041333E0	1.454368532E-1	-7.186853886E-2	-4.479090124E-2
8.752963333E0	1.113103107E-1	-1.688845605E-1	-7.086804509E-2
8.762885333E0	7.339342684E-2	-1.889157444E-1	-7.186491042E-2
8.772807333E0	4.820444435E-2	-1.724052131E-1	-6.253052503E-2
8.782730333E0	3.487905487E-2	-1.009000093E-1	-4.738467559E-2
8.792652333E0	3.020014800E-2	-3.656682372E-2	-5.695101619E-2
8.802574333E0	2.401188947E-2	5.768745393E-2	-5.190121382E-2
8.812496333E0	2.256392874E-2	1.785281301E-1	-2.768855356E-2
8.822418333E0	2.438573167E-2	2.964822948E-1	5.495447665E-3
8.832340333E0	1.526200771E-2	4.009391963E-1	3.336010128E-2
8.842262333E0	-4.927614704E-3	4.613322616E-1	5.482263118E-2
8.852185333E0	-1.620610245E-2	4.490044713E-1	6.420414895E-2
8.862107333E0	-2.367520519E-2	3.899313211E-1	5.847263336E-2
8.872029333E0	-1.849642210E-2	3.192107975E-1	3.147696704E-2
8.881951333E0	-4.514556378E-3	2.232447118E-1	-7.184096612E-3
8.891873333E0	2.197409049E-3	1.559407711E-1	-2.927448414E-2
8.901795333E0	8.837001398E-3	1.677077264E-1	-4.555507377E-2
8.911717333E0	2.600411419E-3	2.903366983E-1	-5.087660253E-2
8.921640333E0	1.201785170E-3	5.307878256E-1	-3.470889106E-2
8.931562333E0	2.797241509E-2	6.798092723E-1	4.729410261E-2
8.941484333E0	2.184480615E-2	7.184122205E-1	1.242262423E-1
8.951406333E0	-3.353030235E-2	5.835345984E-1	1.166540682E-1
8.961328333E0	-1.151228324E-1	3.895258307E-1	6.722224504E-2
8.971250333E0	-1.694649011E-1	2.261531651E-1	1.671566255E-2
8.981172333E0	-1.841434389E-1	1.376054734E-1	-2.534163557E-2
8.991095333E0	-1.855522543E-1	1.764442027E-1	-6.459236890E-2
9.001017333E0	-1.836062819E-1	2.855790854E-1	-1.022624522E-1
9.010939333E0	-1.707770377E-1	3.149758577E-1	-1.328129023E-1
9.020861333E0	-1.544383466E-1	2.290294766E-1	-1.388472319E-1
9.030783333E0	-1.181690171E-1	1.159361973E-1	-1.296478659E-1
9.040705333E0	-8.276835084E-2	5.513148755E-2	-1.172264889E-1
9.050627333E0	-6.729964912E-2	3.628616035E-2	-1.217615902E-1
9.060550333E0	-5.875616148E-2	5.114276335E-2	-1.370854974E-1
9.070472333E0	-8.067663759E-2	9.579074569E-3	-1.742054373E-1
9.080394333E0	-1.040603220E-1	-1.126604388E-3	-2.728033662E-1
9.090316333E0	-5.400061980E-2	-3.686915711E-2	-3.472040892E-1
9.100238333E0	2.362790052E-3	-1.803690791E-1	-3.427707851E-1
9.110160333E0	-3.470863914E-3	-3.304019570E-1	-2.914655209E-1
9.120082333E0	1.109023578E-2	-3.668501377E-1	-2.363534272E-1
9.130005333E0	6.711621583E-2	-2.774326205E-1	-2.124350369E-1
9.139927333E0	1.208431572E-1	-1.257762015E-1	-2.488340586E-1
9.149849333E0	1.675182432E-1	7.312677056E-2	-2.734099627E-1
9.159771333E0	2.133675665E-1	2.238438576E-1	-2.873428762E-1
9.169693333E0	2.523612976E-1	3.458448648E-1	-2.890073359E-1
9.179615333E0	2.749823928E-1	4.274358451E-1	-3.024710715E-1
9.189537333E0	2.668536305E-1	4.929589331E-1	-3.168079257E-1
9.199460333E0	2.494362891E-1	4.851032495E-1	-3.313781321E-1
9.209382333E0	2.237285227E-1	3.807646036E-1	-3.492327631E-1
9.219304333E0	1.923152208E-1	2.592383027E-1	-3.826030493E-1
9.229226333E0	1.392754316E-1	1.262975633E-1	-4.258179069E-1
9.239148333E0	9.405282885E-2	-3.159699962E-2	-4.755528569E-1
9.249070333E0	4.367461428E-2	-1.688882858E-1	-5.143982768E-1
9.258992333E0	1.961119939E-3	-2.567417622E-1	-5.866402984E-1
9.268915333E0	-2.120491862E-2	-2.299676836E-1	-6.966480613E-1
9.278837333E0	-3.521987051E-2	-1.145831943E-1	-7.878640294E-1
9.288759333E0	-4.493135586E-2	-9.983817115E-3	-8.266801238E-1
9.298681333E0	-5.421480164E-2	2.690792270E-2	-8.156656027E-1
9.308603333E0	-5.424036831E-2	-1.168223396E-1	-8.424569964E-1
9.318525333E0	-2.753605321E-2	-2.647393644E-1	-8.536535501E-1
9.328447333E0	-1.359653659E-2	-3.450448513E-1	-8.244163394E-1
9.338370333E0	2.579234540E-3	-4.279929996E-1	-8.198517561E-1
9.348292333E0	8.105027489E-3	-5.843524933E-1	-8.896785378E-1
9.358214333E0	4.267011769E-3	-7.516223788E-1	-1.030028105E0
9.368136333E0	1.170948148E-2	-7.162444592E-1	-1.063327193E0
9.378058333E0	2.333937772E-2	-5.929211378E-1	-1.036530972E0
9.387980333E0	5.950484052E-2	-5.387052894E-1	-1.010844827E0
9.397902333E0	8.102064580E-2	-5.591126084E-1	-9.925680757E-1
9.407825333E0	6.260541826E-2	-6.810761094E-1	-1.021090865E0
9.417747333E0	3.357657045E-2	-7.944069505E-1	-1.059077024E0
9.427669333E0	-5.348193925E-3	-8.039978147E-1	-1.081407070E0
9.437591333E0	-6.755171716E-2	-7.900608778E-1	-1.104191184E0
9.447513333E0	-1.142899245E-1	-7.532908320E-1	-1.106249571E0
9.457435333E0	-1.290710717E-1	-7.356814146E-1	-1.081093311E0
9.467357333E0	-1.481233239E-1	-7.301526666E-1	-1.061093807E0
9.477280333E0	-1.376866698E-1	-6.585197449E-1	-1.061668992E0
9.487202333E0	-1.281304359E-1	-5.486524105E-1	-1.083610773E0
9.497124333E0	-9.244095534E-2	-4.343795180E-1	-1.134635687E0
9.507046333E0	-6.031337753E-2	-3.966659606E-1	-1.198765397E0
9.516968333E0	-1.074995287E-2	-4.250791073E-1	-1.254687667E0
9.526890333E0	2.344343625E-2	-4.611652195E-1	-1.293673992E0
9.536812333E0	1.785119623E-2	-5.025678277E-1	-1.317037582E0
9.546735333E0	4.465882201E-3	-5.780857801E-1	-1.311704278E0
9.556657333E0	-4.502589628E-2	-7.394894361E-1	-1.314017177E0
9.566579333E0	-7.811061293E-2	-8.907782435E-1	-1.353419662E0
9.576501333E0	-9.238535166E-2	-9.438282847E-1	-1.418533206E0
9.586423333E0	-8.963485062E-2	-8.962690234E-1	-1.451596379E0
9.596345333E0	-8.828242868E-2	-8.616769314E-1	-1.468049407E0
9.606267333E0	-8.483283222E-2	-8.345710039E-1	-1.450173974E0
9.616190333E0	-8.351995796E-2	-8.427348137E-1	-1.446814656E0
9.626112333E0	-8.206161112E-2	-8.918954134E-1	-1.465773702E0
9.636034333E0	-9.496123344E-2	-9.418100715E-1	-1.500174284E0
9.645956333E0	-1.063502431E-1	-9.039689302E-1	-1.535729885E0
9.655878333E0	-1.116961390E-1	-7.750307322E-1	-1.547696590E0
9.665800333E0	-6.847676635E-2	-6.251413226E-1	-1.533026576E0
9.675722333E0	8.947189897E-3	-4.774548113E-1	-1.499195457E0
9.685645333E0	1.012755185E-1	-3.634329140E-1	-1.458790183E0
9.695567333E0	1.881917864E-1	-2.739773095E-1	-1.422158122E0
9.705489333E0	2.636849284E-1	-1.668862700E-1	-1.427347898E0
9.715411333E0	3.105196357E-1	-1.706518233E-1	-1.456250668E0
9.725333333E0	3.378045261E-1	-3.081282079E-1	-1.480287910E0
9.735255333E0	3.661226928E-1	-3.855085969E-1	-1.482768774E0
9.745177333E0	3.779812157E-1	-3.757515848E-1	-1.478538632E0
9.755100333E0	3.686140180E-1	-2.754163742E-1	-1.468515873E0
9.765022333E0	3.095448613E-1	-1.446405053E-1	-1.470095396E0
9.774944333E0	2.447779030E-1	-6.006925181E-2	-1.479223251E0
9.784866333E0	2.066344917E-1	-1.348502785E-1	-1.489196062E0
9.794788333E0	1.875638813E-1	-3.038759530E-1	-1.512325644E0
9.804710333E0	1.568869203E-1	-4.228231013E-1	-1.530444145E0
9.814632333E0	1.441810429E-1	-4.778819084E-1	-1.542834640E0
9.824555333E0	1.187571734E-1	-4.662721157E-1	-1.545555592E0
9.834477333E0	7.809743285E-2	-4.178981781E-1	-1.546565771E0
9.844399333E0	2.478334680E-2	-3.560728729E-1	-1.548910737E0
9.854321333E0	-4.043647274E-2	-2.747068107E-1	-1.529547572E0
9.864243333E0	-1.086165905E-1	-7.620384544E-2	-1.488617182E0
9.874165333E0	-1.884387285E-1	9.440836310E-2	-1.497397900E0
9.884087333E0	-2.940434515E-1	1.372647434E-1	-1.555762649E0
9.894010333E0	-2.778929174E-1	-3.015562892E-2	-1.565860987E0
9.903932333E0	-1.570540965E-1	-4.299957156E-1	-1.580558658E0
9.913854333E0	-1.293188035E-1	-5.929811597E-1	-1.581068397E0
9.923776333E0	-1.672637910E-1	-4.541100562E-1	-1.563438296E0
9.933698333E0	-1.779254973E-1	-3.310593665E-1	-1.529827237E0
9.943620333E0	-1.553757191E-1	-3.939797282E-1	-1.466053843E0
9.953542333E0	-1.166846380E-1	-4.690022767E-1	-1.407964706E0
9.963465333E0	-9.806008637E-2	-3.602097332E-1	-1.376439214E0
9.973387333E0	-1.271354854E-1	-1.368179619E-1	-1.358953476E0
9.983309333E0	-2.036795318E-1	1.012768969E-1	-1.372533202E0
9.993231333E0	-2.677547932E-1	2.058309317E-1	-1.372986794E0
1.000315333E1	-2.784673572E-1	1.945149004E-1	-1.321995497E0
1.001307533E1	-2.703492939E-1	1.806456447E-1	-1.272353888E0
1.002299758E1	-2.872816622E-1	2.691315711E-1	-1.233132005E0
1.003292058E1	-3.161616623E-1	3.624474704E-1	-1.210652828E0
1.004284258E1	-3.297874629E-1	4.257699847E-1	-1.212077022E0
1.005276458E1	-3.332150280E-1	4.716534317E-1	-1.214831233E0
1.006268658E1	-3.614900708E-1	5.519919395E-1	-1.202149749E0
1.007260858E1	-4.163744152E-1	6.263390779E-1	-1.185768962E0
1.008253058E1	-4.777240455E-1	6.581050158E-1	-1.161758423E0
1.009245258E1	-4.890637994E-1	5.538899302E-1	-1.148566723E0
1.010237558E1	-4.582686126E-1	4.146284759E-1	-1.158106685E0
1.011229758E1	-4.487273395E-1	3.793853521E-1	-1.170160294E0
1.012221958E1	-5.434672236E-1	5.212939978E-1	-1.139726281E0
1.013214158E1	-7.002539039E-1	7.072574496E-1	-1.102295995E0
1.014206358E1	-8.191536665E-1	8.272616267E-1	-1.067457080E0
1.015198558E1	-8.801482320E-1	9.170213938E-1	-1.048408628E0
1.016190858E1	-9.155139327E-1	1.007845879E0	-1.052281141E0
1.017183058E1	-9.521117806E-1	1.103886485E0	-1.030646682E0
1.018175258E1	-9.514265656E-1	1.110524416E0	-9.805970788E-1
1.019167458E1	-8.631666899E-1	9.818260074E-1	-9.128867984E-1
1.020159658E1	-7.288534045E-1	7.963075638E-1	-8.400863409E-1
1.021151858E1	-6.051145792E-1	6.110236645E-1	-7.846762538E-1
1.022144058E1	-4.525644481E-1	4.034264982E-1	-7.376408577E-1
1.023136358E1	-3.075394630E-1	2.467606515E-1	-6.703519225E-1
1.024128558E1	-2.272560894E-1	1.292832941E-1	-6.232648492E-1
1.025120758E1	-1.959021538E-1	3.184607625E-2	-5.553473830E-1
1.026112958E1	-1.775481850E-1	-6.495556980E-2	-4.904903769E-1
1.027105158E1	-1.807812750E-1	-1.879587024E-1	-4.575201571E-1
1.028097358E1	-1.789833754E-1	-3.079085350E-1	-4.566349387E-1
1.029089558E1	-1.617617607E-1	-4.567601979E-1	-4.616385400E-1
1.030081858E1	-1.327618062E-1	-5.729744434E-1	-4.415103793E-1
1.031074058E1	-1.388699710E-1	-6.495386958E-1	-4.316844046E-1
1.032066258E1	-1.517072022E-1	-7.136865258E-1	-4.266262650E-1
1.033058458E1	-1.375774592E-1	-7.799587250E-1	-4.142721295E-1
1.034050658E1	-1.019670069E-1	-8.316642642E-1	-3.820793033E-1
1.035042858E1	-6.824354082E-2	-8.549448848E-1	-3.583655655E-1
1.036035058E1	-5.592322350E-2	-8.168593049E-1	-3.480040133E-1
1.037027358E1	-4.961459339E-2	-7.081600428E-1	-3.556661606E-1
1.038019558E1	-3.436959535E-2	-5.760440826E-1	-3.804287612E-1
1.039011758E1	-1.901547238E-2	-4.144822359E-1	-4.292554855E-1
1.040003958E1	-3.552892013E-3	-2.802378833E-1	-4.806763232E-1
1.040996158E1	2.510345355E-2	-1.385642588E-1	-4.995698929E-1
1.041988358E1	3.521707281E-2	-1.904506609E-2	-4.703366458E-1
1.042980658E1	2.581971325E-2	7.013069838E-2	-4.136239588E-1
1.043972858E1	1.837682445E-3	1.786691546E-1	-3.558030128E-1
1.044965058E1	-3.660405055E-2	2.784650922E-1	-3.229648471E-1
1.045957258E1	-4.021289945E-2	3.549683988E-1	-2.832248807E-1
1.046949458E1	-3.443817049E-2	4.007125199E-1	-2.513848543E-1
1.047941658E1	-2.128854580E-2	4.181224108E-1	-2.116699368E-1
1.048933858E1	1.902245730E-2	4.137162864E-1	-8.538014442E-2
1.049926158E1	-1.714060828E-2	3.669700623E-1	-2.700897679E-2
1.050918358E1	-7.263807580E-3	3.193180561E-1	1.606841572E-2
1.051910558E1	1.494429260E-2	2.233859599E-1	4.849613085E-2
1.052902758E1	9.031878784E-3	1.928712279E-1	7.059639692E-2
1.053894958E1	4.650712013E-3	1.743063331E-1	8.854556829E-2
1.054887158E1	1.920484938E-4	1.815973967E-1	8.197853714E-2
1.055879458E1	1.502057537E-3	1.747791767E-1	3.682810068E-2
1.056871658E1	1.786218770E-2	1.655301750E-1	1.765286177E-2
1.057863858E1	1.505228691E-2	1.626947075E-1	2.378399111E-2
1.058856058E1	-1.396199223E-3	1.632551700E-1	3.750196472E-2
1.059848258E1	-6.494489498E-4	1.324629039E-1	6.437938660E-2
1.060840458E1	1.151114237E-2	1.009042040E-1	8.863557130E-2
1.061832758E1	2.315288410E-2	7.885242999E-2	9.452195466E-2
1.062824958E1	2.423792705E-2	8.438931406E-2	1.077066660E-1
1.063817158E1	2.137742750E-2	1.024695188E-1	1.252923161E-1
1.064809358E1	3.176075965E-2	1.537823379E-1	1.370143145E-1
1.065801558E1	3.891107813E-2	2.094839513E-1	1.485836208E-1
1.066793758E1	3.473943472E-2	2.258310616E-1	1.543056071E-1
1.067785958E1	4.665761068E-2	2.565325201E-1	1.738928854E-1
1.068778258E1	6.542430818E-2	2.992948592E-1	2.010485083E-1
1.069770458E1	6.708452106E-2	3.431222141E-1	2.306860238E-1
1.070762658E1	6.640002131E-2	3.791893721E-1	2.635112405E-1
1.071754858E1	6.055438891E-2	4.243339598E-1	2.797219157E-1
1.072747058E1	5.717310682E-2	4.796403050E-1	3.073024452E-1
1.073739258E1	5.795155093E-2	5.206593275E-1	3.458447754E-1
1.074731558E1	7.663635164E-2	5.361937881E-1	3.868727982E-1
1.075723758E1	1.175915077E-1	5.288085341E-1	4.345729351E-1
1.076715958E1	1.547098309E-1	5.195322037E-1	5.040875673E-1
1.077708158E1	1.595807523E-1	5.124878883E-1	5.656060576E-1
1.078700358E1	1.734457910E-1	4.955736697E-1	6.411054134E-1
1.079692558E1	1.864606589E-1	4.422683716E-1	7.349001169E-1
1.080684858E1	2.062160373E-1	3.649761081E-1	8.454921842E-1
1.081677058E1	2.323680222E-1	2.572371364E-1	9.694207907E-1
1.082669258E1	2.514933050E-1	1.354345828E-1	1.062215209E0
1.083661458E1	2.665540278E-1	7.720295805E-3	1.145955443E0
1.084653658E1	2.752816677E-1	-1.229421496E-1	1.216986775E0
1.085645858E1	2.734166682E-1	-2.273622900E-1	1.272688627E0
1.086638058E1	2.428395152E-1	-2.523704767E-1	1.289219975E0
1.087630358E1	1.860412061E-1	-2.008087337E-1	1.245405674E0
1.088622558E1	1.184204817E-1	-1.082744747E-1	1.180063605E0
1.089614758E1	6.987504661E-2	-4.858557880E-2	1.121806145E0
1.090606958E1	5.620129779E-2	-7.538765669E-2	1.076255918E0
1.091599158E1	6.900257617E-2	-1.499439180E-1	1.030100465E0
1.092591358E1	7.449236512E-2	-2.152330726E-1	9.788592458E-1
1.093583658E1	7.562926412E-2	-2.416729331E-1	9.620645642E-1
1.094575858E1	6.299004704E-2	-2.127248198E-1	9.858061671E-1
1.095568058E1	4.797834530E-2	-1.611244828E-1	1.034180164E0
1.096560258E1	1.967739314E-2	-8.365862072E-2	1.071036696E0
1.097552458E1	-3.840348497E-2	5.437408388E-2	1.071427345E0
1.098544658E1	-1.019300669E-1	2.397772074E-1	1.038183808E0
1.099536958E1	-1.412492394E-1	3.817447126E-1	1.007029891E0
1.100529158E1	-1.420126408E-1	4.387378991E-1	9.831400514E-1
1.101521358E1	-9.361501783E-2	4.115661979E-1	9.846791029E-1
1.102513575E1	-1.888191514E-2	3.388319612E-1	1.003653646E0
1.103505775E1	1.960608922E-2	2.464601994E-1	1.029020786E0
1.104497975E1	2.705381811E-2	2.039184421E-1	1.076902628E0
1.105490175E1	1.184936613E-3	2.224628329E-1	1.120051861E0
1.106482475E1	-4.124755785E-2	2.676981688E-1	1.155299902E0
1.107474675E1	-8.689095080E-2	3.179618716E-1	1.169131517E0
1.108466875E1	-1.221716926E-1	3.759155869E-1	1.151444197E0
1.109459075E1	-1.150424033E-1	3.735893071E-1	1.133538365E0
1.110451275E1	-6.809475273E-2	2.823827565E-1	1.129505157E0
1.111443475E1	-3.167953342E-3	1.314776838E-1	1.144246817E0
1.112435775E1	5.266809836E-2	-8.736441843E-3	1.167031407E0
1.113427975E1	7.854709774E-2	-8.367140591E-2	1.181705952E0
1.114420175E1	6.768139452E-2	-1.136661917E-1	1.209252834E0
1.115412375E1	2.924160101E-2	-9.581901878E-2	1.256495714E0
1.116404575E1	-1.334920153E-2	-6.294079125E-2	1.310143948E0
1.117396775E1	-3.590990603E-2	-3.970897198E-2	1.365760326E0
1.118389075E1	-4.667007178E-2	-1.315282937E-2	1.403280616E0
1.119381275E1	-5.199373141E-2	6.601496041E-2	1.413463712E0
1.120373475E1	-6.010445580E-2	1.669134349E-1	1.432422280E0
1.121365675E1	-6.625316292E-2	2.464285046E-1	1.480479240E0
1.122357875E1	-8.100087941E-2	2.969895899E-1	1.550307274E0
1.123350075E1	-1.038060635E-1	3.736793101E-1	1.664203763E0
1.124342375E1	-1.327016503E-1	5.021307468E-1	1.777580619E0
1.125334575E1	-1.593588293E-1	6.460785866E-1	1.885938525E0
1.126326775E1	-1.800114810E-1	7.321831584E-1	1.966101050E0
1.127318975E1	-2.041567713E-1	7.550922036E-1	1.969185829E0
1.128311175E1	-2.508072257E-1	7.498463988E-1	1.925230980E0
1.129303375E1	-2.807744741E-1	7.040951848E-1	1.844664574E0
1.130295575E1	-2.623507679E-1	6.009393334E-1	1.742500782E0
1.131287875E1	-2.079394460E-1	4.250380695E-1	1.656121850E0
1.132280075E1	-1.324293017E-1	2.250003070E-1	1.590929747E0
1.133272275E1	-6.722660363E-2	6.317598373E-2	1.524712324E0
1.134264475E1	-3.258001804E-2	-4.116418585E-2	1.465628505E0
1.135256675E1	-1.797231287E-2	-6.251474470E-2	1.435170650E0
1.136248875E1	-4.506013915E-2	-5.055864155E-2	1.415460587E0
1.137241175E1	-9.924907982E-2	-2.409001626E-2	1.385118484E0
1.138233375E1	-1.268992573E-1	6.413323432E-2	1.379684329E0
1.139225575E1	-1.661494672E-1	1.938401014E-1	1.403003454E0
1.140217775E1	-2.116741538E-1	3.125030398E-1	1.457833648E0
1.141209975E1	-2.447186559E-1	4.108636975E-1	1.513098001E0
1.142202175E1	-2.669019103E-1	4.632397294E-1	1.551146507E0
1.143194475E1	-2.778064907E-1	4.572303295E-1	1.571368694E0
1.144186675E1	-2.775956094E-1	4.202628136E-1	1.577123642E0
1.145178875E1	-2.673842609E-1	4.232319891E-1	1.553417325E0
